序号,行政区划名称,统一社会信用代码,单位名称,纳入原因
60,经开区,911101011011009082,北京同仁堂股份有限公司同仁堂制药厂亦庄分厂,②
66,经开区,91110302717851902K,北京东港安全印刷有限公司,②
66,经开区,91110302717851902K,北京东港安全印刷有限公司,②
7,经开区,91110115779534291R,北京亦庄三羊供热有限公司（三羊供热锅炉房）,①
7,经开区,91110115779534291R,北京亦庄三羊供热有限公司（三羊供热锅炉房）,①
26,经开区,91110000674250487A,北京康乐卫士生物技术股份有限公司,①
26,经开区,91110000674250487A,北京康乐卫士生物技术股份有限公司,①
5,经开区,911103020556344654,亿一生物制药（北京）有限公司,①
5,经开区,911103020556344654,亿一生物制药（北京）有限公司,①
16,经开区,911100006000677198,北京利德曼生化股份有限公司,①
16,经开区,911100006000677198,北京利德曼生化股份有限公司,①
20,经开区,91110302101182835B,北京博大开拓热力有限公司（三号热源厂）,①
20,经开区,91110302101182835B,北京博大开拓热力有限公司（三号热源厂）,①
3,经开区,91110302071737747W,中芯北方集成电路制造（北京）有限公司,①
3,经开区,91110302071737747W,中芯北方集成电路制造（北京）有限公司,①
69,经开区,9111030260000235XD,松下电气机器（北京）有限公司,②
69,经开区,9111030260000235XD,松下电气机器（北京）有限公司,②
10,经开区,911103026750530638,北京亦庄环境科技集团有限公司经开污水处理厂,①
10,经开区,911103026750530638,北京亦庄环境科技集团有限公司经开污水处理厂,①
2,经开区,9111030260002492XA,SMC（中国）有限公司第二工厂,①
2,经开区,9111030260002492XA,SMC（中国）有限公司第二工厂,①
49,经开区,91110302MA002JAU90,赛莱克斯微系统科技（北京）有限公司,①②
49,经开区,91110302MA002JAU90,赛莱克斯微系统科技（北京）有限公司,①②
51,经开区,91110302MA007QPT25,长鑫集电（北京）存储技术有限公司,①②
51,经开区,91110302MA007QPT25,长鑫集电（北京）存储技术有限公司,①②
59,经开区,91110302684352305M,北京浩邈汇丰医药科技有限公司,②
59,经开区,91110302684352305M,北京浩邈汇丰医药科技有限公司,②
64,经开区,91110302795955432X,蓝星（北京）化工机械有限公司,②
64,经开区,91110302795955432X,蓝星（北京）化工机械有限公司,②
71,经开区,91110302551352539C,冠捷显示科技（中国）有限公司,②
71,经开区,91110302551352539C,冠捷显示科技（中国）有限公司,②
80,经开区,911103027596012742,伯纳德控制设备（北京）有限公司,②
80,经开区,911103027596012742,伯纳德控制设备（北京）有限公司,②
11,经开区,911103027493533932,北京京东方光电科技有限公司,①②
11,经开区,911103027493533932,北京京东方光电科技有限公司,①②
25,经开区,91110302600003205F,北京奔驰汽车有限公司整车工厂（亦庄）,①
25,经开区,91110302600003205F,北京奔驰汽车有限公司整车工厂（亦庄）,①
81,经开区,911100001011016602,京东方科技集团股份有限公司,②
81,经开区,911100001011016602,京东方科技集团股份有限公司,②
13,经开区,91110302801148435G,北京兴斐电子有限公司—第一工厂,①
13,经开区,91110302801148435G,北京兴斐电子有限公司—第一工厂,①
21,经开区,91110302101182835B,北京博大开拓热力有限公司（二号热源厂）,①
21,经开区,91110302101182835B,北京博大开拓热力有限公司（二号热源厂）,①
27,经开区,91110302580850166X,北京新特电气有限公司,①②
27,经开区,91110302580850166X,北京新特电气有限公司,①②
39,经开区,91110302765505908J,华润华光（北京）热电有限公司,①
39,经开区,91110302765505908J,华润华光（北京）热电有限公司,①
54,经开区,91110302MA01PP9A19,北京智创芯源科技有限公司,②
54,经开区,91110302MA01PP9A19,北京智创芯源科技有限公司,②
56,经开区,91110302700009751B,北京中钞锡克拜安全油墨有限公司,②
56,经开区,91110302700009751B,北京中钞锡克拜安全油墨有限公司,②
62,经开区,91110000802209498L,北京盛通印刷股份有限公司,②
62,经开区,91110000802209498L,北京盛通印刷股份有限公司,②
63,经开区,911103025521537869,北京新华印刷有限公司,②
63,经开区,911103025521537869,北京新华印刷有限公司,②
34,经开区,9111030257319333XG,北京碧水源博大水务科技有限公司,①
34,经开区,9111030257319333XG,北京碧水源博大水务科技有限公司,①
38,经开区,9111030263378882XT,北京远策药业有限责任公司,①
38,经开区,9111030263378882XT,北京远策药业有限责任公司,①
43,经开区,91110302797550236W,康宁显示科技（中国）有限公司,①
43,经开区,91110302797550236W,康宁显示科技（中国）有限公司,①
17,经开区,91110302101182835B,北京博大开拓热力有限公司（N5锅炉房）,①
17,经开区,91110302101182835B,北京博大开拓热力有限公司（N5锅炉房）,①
36,经开区,911103027447054762,北京贵园热力有限公司,①
36,经开区,911103027447054762,北京贵园热力有限公司,①
68,经开区,91110302600087277P,北京华联印刷有限公司,②
68,经开区,91110302600087277P,北京华联印刷有限公司,②
79,经开区,911103026605060079,北京北汽李尔汽车系统有限公司,②
79,经开区,911103026605060079,北京北汽李尔汽车系统有限公司,②
28,经开区,91110302MA01HEH15A,北京昭衍生物技术有限公司（N35M1地块）,①
28,经开区,91110302MA01HEH15A,北京昭衍生物技术有限公司（N35M1地块）,①
37,经开区,911100007002230889,北京赛升药业股份有限公司,①②
37,经开区,911100007002230889,北京赛升药业股份有限公司,①②
52,经开区,12110000400686347L,首都医科大学附属北京同仁医院（亦庄院区）,①
52,经开区,12110000400686347L,首都医科大学附属北京同仁医院（亦庄院区）,①
72,经开区,911103027889876988,北京常春汽车零部件有限公司,②
72,经开区,911103027889876988,北京常春汽车零部件有限公司,②
74,经开区,91110302621705062U,北京通用电气华伦医疗设备有限公司,②
74,经开区,91110302621705062U,北京通用电气华伦医疗设备有限公司,②
76,经开区,911103025996328555,采埃孚汽车底盘系统（北京）有限公司,②
76,经开区,911103025996328555,采埃孚汽车底盘系统（北京）有限公司,②
77,经开区,911100007263731643,悦康药业集团股份有限公司（宏达中路厂区）,②
77,经开区,911100007263731643,悦康药业集团股份有限公司（宏达中路厂区）,②
12,经开区,911103027493533932,北京京东方显示技术有限公司,①②
12,经开区,911103027493533932,北京京东方显示技术有限公司,①②
32,经开区,91110302MA007H95X1,北京生物制品研究所有限责任公司,①②
32,经开区,91110302MA007H95X1,北京生物制品研究所有限责任公司,①②
67,经开区,91110302797557024W,北京东港嘉华安全信息技术有限公司,②
67,经开区,91110302797557024W,北京东港嘉华安全信息技术有限公司,②
22,经开区,91110302101182835B,北京博大开拓热力有限公司（五号热源厂）,①
22,经开区,91110302101182835B,北京博大开拓热力有限公司（五号热源厂）,①
30,经开区,91110302755250446W,北京智飞绿竹生物制药有限公司（泰河三街厂区）,①
30,经开区,91110302755250446W,北京智飞绿竹生物制药有限公司（泰河三街厂区）,①
35,经开区,9111030266050567XF,北京神州细胞生物技术集团股份公司,①②
35,经开区,9111030266050567XF,北京神州细胞生物技术集团股份公司,①②
48,经开区,911100007423131451,舒泰神（北京）生物制药股份有限公司,①②
48,经开区,911100007423131451,舒泰神（北京）生物制药股份有限公司,①②
58,经开区,91110302MA01MRH182,北京晶亦精微科技股份有限公司,②
58,经开区,91110302MA01MRH182,北京晶亦精微科技股份有限公司,②
61,经开区,911103026000314683,北京泰德制药股份有限公司一工厂,②
61,经开区,911103026000314683,北京泰德制药股份有限公司一工厂,②
8,经开区,911103026750530638,北京亦庄环境科技集团有限公司东区污水处理厂,①
8,经开区,911103026750530638,北京亦庄环境科技集团有限公司东区污水处理厂,①
14,经开区,91110302801148435G,北京兴斐电子有限公司—第二工厂,①
14,经开区,91110302801148435G,北京兴斐电子有限公司—第二工厂,①
23,经开区,91110302101942400P,北京四环生物制药有限公司,①②
23,经开区,91110302101942400P,北京四环生物制药有限公司,①②
41,经开区,91110109055581279F,天蓝碧海（北京）环保工程技术有限公司(林肯B区锅炉房),①
41,经开区,91110109055581279F,天蓝碧海（北京）环保工程技术有限公司(林肯B区锅炉房),①
45,经开区,91110302777054139C,捷鹏威电子（北京）有限公司,①②
45,经开区,91110302777054139C,捷鹏威电子（北京）有限公司,①②
6,经开区,91110302600091938T,信维创科通信技术（北京）有限公司,①
6,经开区,91110302600091938T,信维创科通信技术（北京）有限公司,①
75,经开区,91110302722612754R,北京中纺化工股份有限公司,②
75,经开区,91110302722612754R,北京中纺化工股份有限公司,②
9,经开区,911103026750530638,北京亦庄环境科技集团有限公司南区污水处理厂,①
9,经开区,911103026750530638,北京亦庄环境科技集团有限公司南区污水处理厂,①
