附件 2,Unnamed: 1,Unnamed: 2
2022 年北京市知识产权示范单位名单,,
,"
单位名称","
46,北京知道未来信息技术有限公司,海淀区
47,北京智联安科技有限公司,海淀区
48,北京智米科技有限公司,海淀区
49,北京中科富海低温科技有限公司,海淀区
50,北京中科闻歌科技股份有限公司,海淀区
51,北京拙河科技有限公司,海淀区
52,北京卓翼智能科技有限公司,海淀区
53,北京紫光展锐通信技术有限公司,海淀区
54,国开启科量子技术（北京）有限公司,海淀区
55,国能日新科技股份有限公司,海淀区
56,海杰亚（北京）医疗器械有限公司,海淀区
57,"
慧之安信息技术股份有限公司","
海淀区"
58,科美诊断技术股份有限公司,海淀区
59,灵动科技（北京）有限公司,海淀区
60,曙光信息产业（北京）有限公司,海淀区
61,同辉佳视（北京）信息技术股份有限公司,海淀区
62,长扬科技（北京）股份有限公司,海淀区
63,中电投工程研究检测评定中心有限公司,海淀区
64,中关村科学城城市大脑股份有限公司,海淀区
65,中国电子系统技术有限公司,海淀区
66,中国移动通信集团设计院有限公司,海淀区
67,中科寒武纪科技股份有限公司,海淀区
68,中科慧远视觉技术(北京)有限公司,海淀区
69,中科视语(北京)科技有限公司,门头沟区
70,北京电力设备总厂有限公司,房山区
71,北京高盟新材料股份有限公司,房山区
72,北京九州一轨环境科技股份有限公司,房山区
73,北京燕化集联光电技术有限公司,房山区
74,多维联合集团有限公司,房山区
75,北京北元电器有限公司,通州区
76,北京磁通设备制造有限公司,通州区
77,北京市春立正达医疗器械股份有限公司,通州区
78,中交路桥建设有限公司,通州区
79,北京安德医智科技有限公司,顺义区
80,北京泓慧国际能源技术发展有限公司,顺义区
81,北京华大蛋白质研发中心有限公司,顺义区
82,北京华泰诺安探测技术有限公司,顺义区
83,北京金城泰尔制药有限公司,顺义区
84,北京科荣达航空科技股份有限公司,顺义区
85,北京首创环境科技有限公司,顺义区
86,北京天玛智控科技股份有限公司,顺义区
87,"
北京中瑞和电气有限公司","
顺义区"
88,北京众驰伟业科技发展有限公司,顺义区
89,北京卓镭激光技术有限公司,顺义区
90,优美特（北京）环境材料科技股份公司,顺义区
91,中建工程产业技术研究院有限公司,顺义区
92,爱博诺德（北京）医疗科技股份有限公司,昌平区
93,爱美客技术发展股份有限公司,昌平区
94,北方天途航空技术发展（北京）有限公司,昌平区
95,北京诺诚健华医药科技有限公司,昌平区
96,北京诺禾致源科技股份有限公司,昌平区
97,北京品驰医疗设备有限公司,昌平区
98,北京首钢吉泰安新材料有限公司,昌平区
99,北京芯可鉴科技有限公司,昌平区
100,帕潘纳（北京）科技有限公司,昌平区
101,中国石油化工股份有限公司石油工程技术研究院,昌平区
102,中石化石油工程技术研究院有限公司,昌平区
103,阿波罗智联（北京）科技有限公司,大兴区
104,北京辰光融信技术有限公司,大兴区
105,北京港震科技股份有限公司,大兴区
106,北京麦邦光电仪器有限公司,大兴区
107,北京五和博澳药业股份有限公司,大兴区
108,华夏生生药业（北京）有限公司,大兴区
109,雨昕阳光（北京）能源科技有限公司,大兴区
110,中科微针（北京）科技有限公司,大兴区
111,北京金海鑫压力容器制造有限公司,平谷区
112,北京清大天达光电科技股份有限公司,平谷区
113,北京市老才臣食品有限公司,平谷区
114,北京泰杰伟业科技有限公司,平谷区
115,北京禹辉净化技术有限公司,平谷区
116,北京中安泰华科技有限公司,平谷区
117,"
国金黄金股份有限公司","
平谷区"
118,洲际联合超伦科技（北京）有限公司,平谷区
119,北京倍舒特妇幼用品有限公司,密云区
120,北京艾瑞机械有限公司,延庆区
121,北京华润高科天然药物有限公司,延庆区
122,北京阔野田园生物技术有限公司,延庆区
123,北京拉酷网络科技有限公司,延庆区
124,北京清航紫荆装备科技有限公司,延庆区
125,金果园老农（北京）食品股份有限公司,延庆区
126,利嘉商圈（北京）新能源有限公司,延庆区
127,北京博海康源医疗器械有限公司,经开区
128,北京华科泰生物技术股份有限公司,经开区
129,北京加科思新药研发有限公司,经开区
130,北京嘉洁能科技股份有限公司,经开区
131,北京金风慧能技术有限公司,经开区
132,北京精益泰翔技术发展有限公司,经开区
133,北京康乐卫士生物技术股份有限公司,经开区
134,北京涞澈科技发展有限公司,经开区
135,北京亮亮视野科技有限公司,经开区
136,北京新研创能科技有限公司,经开区
137,北京鑫开元医药科技有限公司,经开区
138,北京星网宇达科技股份有限公司,经开区
139,北京沄汇智能科技有限公司,经开区
140,北京长木谷医疗科技有限公司,经开区
141,北京中检葆泰生物技术有限公司,经开区
142,博尔诚（北京）科技有限公司,经开区
143,聚束科技（北京）有限公司,经开区
144,泰姆瑞（北京）精密技术有限公司,经开区
145,曜立科技（北京）有限公司,经开区
146,中冶赛迪电气技术有限公司,经开区
6,,
