序号,企业名称,批次
107,北京夕阳无忧科技有限公司,第五批
108,北京翔宇星辰科技有限公司,第五批
109,北京新叶科技有限公司,第五批
110,北京亿融基业科技有限责任公司,第五批
111,北京易格通智仿真技术有限公司,第五批
112,北京英斯派克科技有限公司,第五批
113,北京柚果科技有限公司,第五批
114,北京长天科创信息技术有限公司,第五批
115,北京兆讯恒达技术有限公司,第五批
116,北京中电兴发科技有限公司,第五批
117,北京中孚利安科技有限公司,第五批
118,北京中惠药业有限公司,第五批
119,北京中科创新园高新技术有限公司,第五批
120,北京中科虹霸科技有限公司,第五批
121,北京中科鸿泰医疗科技有限公司,第五批
122,北京中软泰和科技有限公司,第五批
123,北京中知领见科技有限公司,第五批
124,北京卓鸷科技有限责任公司,第五批
125,北京紫玉伟业电子科技有限公司,第五批
126,东升智联（北京）技术有限公司,第五批
127,国电投核力同创（北京）科技有限公司,第五批
128,华云机器人技术（北京）有限公司,第五批
129,乐佳善优营养科技（北京）有限公司,第五批
130,联想诺谛（北京）智能科技有限公司,第五批
131,南天数金（北京）信息产业发展有限公司,第五批
132,天辅高分（北京）科技有限公司,第五批
133,天谋科技（北京）有限公司,第五批
134,同方中科超光科技有限公司,第五批
135,网麒科技（北京）有限责任公司,第五批
136,伍溢动（北京）科技有限公司,第五批
137,西克麦哈克（北京）仪器有限公司,第五批
138,易点无忧（北京）网络科技有限责任公司,第五批
139,因诺伟（北京）生物医疗科技有限公司,第五批
140,中广智媒（北京）科技有限公司,第五批
141,中和聚（北京）能源有限公司,第五批
142,中检科威（北京）科技有限公司,第五批
143,中科通软（北京）信息技术有限公司,第五批
144,中遥天地（北京）信息技术有限公司,第五批
145,转转一零二四（北京）科技有限公司,第五批
146,爱管云端（北京）科技有限公司,第四批
147,北京爱生科贸有限公司,第四批
148,北京博大华电测控技术有限公司,第四批
149,北京东方智通科技有限公司,第四批
150,北京丰隆科技有限公司,第四批
151,北京风桥科技有限公司,第四批
152,北京国建建筑装饰工程有限公司,第四批
153,北京国信鸿思科技有限公司,第四批
154,北京航天康拓信息技术有限公司,第四批
155,北京禾电科技有限责任公司,第四批
156,北京合思汇智信息技术有限公司,第四批
157,北京鸿迪鑫业科技有限公司,第四批
158,北京肌久健康科技有限公司,第四批
159,北京杰瑞创通科技有限公司,第四批
160,北京捷联微芯科技有限公司,第四批
161,北京金石智信科技有限公司,第四批
162,北京金双狐油气技术有限公司,第四批
163,北京金水信息技术发展有限公司,第四批
164,北京京鹏环球科技股份有限公司,第四批
165,北京聚肽生物科技有限公司,第四批
166,北京康美天鸿生物科技有限公司,第四批
167,北京莱顿生物材料有限公司,第四批
168,北京乐普智影科技股份有限公司,第四批
169,北京理房通支付科技有限公司,第四批
170,北京联创众升科技有限公司,第四批
171,北京纽曼凤凰科技有限公司,第四批
172,北京纽曼腾飞科技有限公司,第四批
173,北京普惠实华科技有限公司,第四批
174,北京七山创智科技有限公司,第四批
175,北京启陌网络技术有限公司,第四批
176,北京千里马网信科技有限公司,第四批
177,北京群星闪耀科技有限公司,第四批
178,北京瑞飞华亿科技有限公司,第四批
179,北京睿脉医药科技有限公司,第四批
180,北京睿塔智能科技有限公司,第四批
181,北京盛思科技有限公司,第四批
182,北京市中企安环信息科学研究院,第四批
183,北京四方瑞和科技有限公司?,第四批
184,北京随创信息技术有限公司,第四批
185,北京太古空间信息技术有限公司,第四批
186,北京泰伯特科技有限公司,第四批
187,北京天盾新材科技有限公司,第四批
188,北京天江源科技有限公司,第四批
189,北京通元动力软件技术有限责任公司,第四批
190,北京微至云动科技有限公司,第四批
191,北京西太科技有限公司,第四批
192,北京小超科技有限公司,第四批
193,北京小墨数智科技有限公司,第四批
194,北京心云天地科技有限公司,第四批
195,北京新叶能源科技有限公司,第四批
196,北京永易信息技术有限公司,第四批
197,北京优测同信科技有限公司,第四批
198,北京与仁科技服务有限公司,第四批
199,北京云起无垠科技有限公司,第四批
200,北京峥研软件有限责任公司,第四批
201,北京正在迭代科技有限公司,第四批
202,北京中科深源科技有限公司,第四批
203,北京中联合超高清协同技术中心有限公司,第四批
204,北京中晟数科科技有限公司,第四批
205,北京中天一维科技有限公司,第四批
206,北京中兴协力科技有限公司,第四批
207,北京中烨科技有限公司,第四批
208,辰光安易（北京）科技有限公司,第四批
209,东方瑞通（北京）咨询服务有限公司,第四批
210,国能水务环保有限公司,第四批
211,弘创云仓（北京）智能技术有限公司,第四批
212,华夏高铁运营维护有限公司,第四批
213,华夏为人（北京）科技有限公司,第四批
214,极限数据（北京）科技有限公司,第四批
215,即刻分享信息技术（北京）有限公司,第四批
216,金花葵健康科技研究院（北京）有限公司,第四批
217,晶晨半导体科技（北京）有限公司,第四批
218,蓝点触控（北京）科技有限公司,第四批
219,拼途（北京）信息技术有限公司,第四批
220,清锋（北京）科技有限公司,第四批
221,认知光子（北京）激光科技有限公司,第四批
222,儒亚科技（北京）有限公司,第四批
223,赛存（北京）生物科技有限公司,第四批
224,四海栋源（北京）应急安全技术有限公司,第四批
225,天瑞联创（北京）科技发展有限公司,第四批
226,幼乐美（北京）教育科技有限公司,第四批
227,中友四达（北京）科技有限公司,第四批
228,北京北极狐信息科技有限公司,第三批
229,北京电科智芯科技有限公司,第三批
230,北京鼎成肽源生物信息技术有限公司,第三批
231,北京鼎合思锐软件技术有限公司,第三批
232,北京东鑫森瀚科技有限公司,第三批
233,北京都有科技有限公司,第三批
234,北京飞利恒科技有限公司,第三批
235,北京峰华铁讯科技有限公司,第三批
236,北京国鼎源创智能科技有限公司,第三批
237,北京国专知识产权有限责任公司,第三批
238,北京瀚科智翔科技发展有限公司,第三批
239,北京航天安网科技有限公司,第三批
240,北京宏达一甲教育科技有限公司,第三批
241,北京剑灵科技有限公司,第三批
242,北京金戈大通通信技术有限公司,第三批
243,北京京天智慧能源科技有限公司,第三批
244,北京聚树核科技有限公司,第三批
245,北京美泰科仪检测仪器有限公司,第三批
246,北京明辰智航科技有限公司,第三批
247,北京乾图科技有限公司,第三批
248,北京青马恒德科技有限公司,第三批
249,北京清荣装配式建筑科技有限公司,第三批
250,北京融智云创软件有限公司,第三批
251,北京锐界科技有限公司,第三批
252,北京瑞弗艾迪科技有限公司,第三批
253,北京瑞铭安普科技有限公司,第三批
254,北京深维智信科技有限公司,第三批
255,北京深翼科技有限责任公司,第三批
256,北京神威远通科技有限公司,第三批
257,北京生数科技有限公司,第三批
258,北京索德瀚智能科技有限公司,第三批
259,北京天信恒锐科技有限公司,第三批
260,北京惟易信息技术有限公司,第三批
261,北京维广合交通安全科技有限公司,第三批
262,北京维信诺科技有限公司,第三批
263,北京新榕基业软件技术有限公司,第三批
264,北京新锐云科技有限公司,第三批
265,北京星动纪元科技有限公司,第三批
266,北京行晟科技有限公司,第三批
267,北京一笔两划科技有限公司,第三批
268,北京隐身科技有限公司,第三批
269,北京优创新港科技股份有限公司,第三批
270,北京运安智维科技有限公司,第三批
271,北京泽元迅长软件有限公司,第三批
272,北京智冉医疗科技有限公司,第三批
273,北京中科大洋信息技术有限公司,第三批
274,北京中科胜芯科技有限公司,第三批
275,北京中科腾越科技发展有限公司,第三批
276,国能龙源电气有限公司,第三批
277,国信致远（北京）信息技术有限公司,第三批
278,青柠优视科技（北京）有限公司,第三批
279,万物镜像（北京）计算机系统有限公司,第三批
280,亿维融智软件科技（北京）有限公司,第三批
281,益体康（北京）科技有限公司,第三批
282,优慕课在线教育科技（北京）有限责任公司,第三批
283,优享空间（北京）环保科技有限公司,第三批
284,云端高科（北京）科技有限公司,第三批
285,中国健康传媒集团天创科技信息技术有限公司,第三批
286,中科慧远视觉技术（北京）有限公司,第三批
287,中联认证中心（北京）有限公司,第三批
288,中咨公路工程监理咨询有限公司,第三批
289,安泰天龙（北京）钨钼科技有限公司,第二批
290,北京大唐兴业国际控制技术有限公司,第二批
291,北京东方奥本建筑规划设计有限公司,第二批
292,北京凡米物联科技有限公司,第二批
293,北京国科华仪科技有限公司,第二批
294,北京炬玄智能科技有限公司,第二批
295,北京开心灿烂科技有限公司,第二批
296,北京莱盛高新技术有限公司,第二批
297,北京劢亚科技有限公司,第二批
298,北京秒如科技有限公司,第二批
299,北京敏越科技有限公司,第二批
300,北京普能世纪科技有限公司,第二批
301,北京清大智新科技有限公司,第二批
302,北京天普世纪科技股份有限公司,第二批
303,北京天润新禾信息技术有限公司,第二批
304,北京同方凌讯科技有限公司,第二批
305,北京韦尔科技有限公司,第二批
306,北京雪梦未来科技有限公司,第二批
307,北京云车易购科技有限公司,第二批
308,北京中矿大地地球探测工程技术有限公司,第二批
309,海天地数码科技（北京）有限公司,第二批
310,康迈迪森（北京）医药科技有限公司,第二批
311,睿能科技（北京）有限公司,第二批
312,是高（北京）智能科技有限公司,第二批
313,信亦宏达网络存储技术（北京）有限公司,第二批
314,中电智元数据科技有限公司,第二批
315,北京博睿精致科技有限公司,第一批
316,北京袋鼠管家科技有限公司,第一批
317,北京国信联创新技术发展有限公司,第一批
318,北京国信同创科技有限责任公司,第一批
319,北京汇丰隆经济技术开发有限公司,第一批
320,北京吉兆源科技有限公司,第一批
321,北京经纬信息技术有限公司,第一批
322,北京兰光创新科技有限公司,第一批
323,北京美斯齐文化科技有限公司,第一批
324,北京纳通医用机器人科技有限公司,第一批
325,北京朋创天地科技有限公司,第一批
326,北京普瑞斯安能源科技有限公司,第一批
327,北京瑞得霖科信息技术有限公司,第一批
328,北京瑞智德信息技术有限公司,第一批
329,北京时代龙城科技有限责任公司,第一批
330,北京思信飞扬信息技术股份有限公司,第一批
331,北京童阅童享科技有限公司,第一批
332,北京行者无疆科技有限公司,第一批
333,北京亦心科技有限公司,第一批
334,北京因泰立科技有限公司,第一批
335,北京智华天成科技有限公司,第一批
336,飞联智航（北京）科技有限公司,第一批
337,芙特碳汇（北京）科技有限公司,第一批
338,弘润清源（北京）科技有限责任公司,第一批
339,空间捭阖（北京）科技有限公司,第一批
340,朗斯顿科技（北京）有限公司,第一批
341,沃尔新（北京）自动设备有限公司,第一批
342,行为科技（北京）有限公司,第一批
343,中江联合（北京）科技有限公司,第一批
