序号,企业名称,统一社会信用代码,统计年份
68,中海润达新材料科技有限公司,911101066750519300,2018年
69,中国药学会科技开发中心,911101051013129276,2018年
70,中国建材检验认证集团北京天誉有限公司,91110112055561374G,2018年
71,中关村芯园（北京）有限公司,91110108MA002KW9X5,2018年
72,中关村国际医药检验认证科技有限公司,91110108MA001GUD3M,2018年
73,中工天地科技（北京）有限公司,911101065694693217,2018年
74,中福瑞达（北京）安全防护技术有限公司,91110107565797547D,2018年
75,中纺协（北京）检验技术服务有限公司,911101055731766527,2018年
76,中纺网络信息技术有限责任公司,91110302722614530E,2018年
77,中纺标检验认证股份有限公司,91110105767534729R,2018年
78,中电智联科技（北京）有限公司,91110108069631468Y,2018年
79,中电运行（北京）信息技术有限公司,911101080765656577,2018年
80,中电投工程研究检测评定中心有限公司,91110108554808685B,2018年
81,中电普信（北京）科技发展有限公司,91110108737681533M,2018年
82,中电华材新材料科技（北京）有限公司,91110108742319141Q,2018年
83,中电和瑞科技有限公司,91110108768467345L,2018年
84,中电国康数据科技有限公司,91110108MA00AC8729,2018年
85,中电保力（北京）科技有限公司,91110105358339113R,2018年
86,中地汉润（北京）生物科技有限公司,911101055890849122,2018年
87,中德华建（北京）国际工程技术有限公司,91110108758186427W,2018年
88,中大英才（北京）网络教育科技有限公司,911101065531227296,2018年
89,中大立信（北京）技术发展有限公司,911101083181199840,2018年
90,中达通广（北京）新能源科技有限公司,91110108306513001U,2018年
91,中创奇迹（北京）科技有限公司,911101080854743785,2018年
92,中创宏远（北京）环保科技有限公司,9111030269327074X5,2018年
93,中船重工海空智能装备有限公司,91110302MA00G4K96E,2018年
94,中持依迪亚（北京）环境检测分析股份有限公司,91110108681956322L,2018年
95,中城智慧（北京）城市规划设计研究院有限公司,911101083998274390,2018年
96,中辰远瞻（北京）照明设计有限公司,91110105589063716C,2018年
97,中标慧安信息技术股份有限公司,91110108MA00BJ754T,2018年
98,中版集团数字传媒有限公司,91110000710935396F,2018年
99,中奥汇成科技股份有限公司,91110302792111242G,2018年
100,中安永恒（北京）工程技术有限公司,91110108553066843H,2018年
101,中安威士（北京）科技有限公司,911101086876249193,2018年
102,智子互动（北京）科技有限公司,91110105MA0013GY06,2018年
103,智晓未来（北京）科技有限公司,91110106MA00BW2T4F,2018年
104,智石说（北京）科技有限公司,9111010831837423X0,2018年
105,智明远扬教育科技（北京）有限公司,91110108565762512X,2018年
106,智慧眼科技股份有限公司,911101086883662373,2018年
107,智慧全景（北京）信息科技有限公司,911101123579545792,2018年
108,智慧航安（北京）科技有限公司,91110108MA0075LJ8H,2018年
109,智方（北京）科技发展有限公司,9111010207166113XW,2018年
110,质源恒泰清洁能源技术（北京）有限公司,91110108067309037G,2018年
111,帜扬信通科技股份有限公司,9111010878778440X0,2018年
112,志诺维思（北京）基因科技有限公司,91110108344232905P,2018年
113,志合山海（北京）科技有限公司,91110108MA00CJK280,2018年
114,志峰（北京）环境科技集团有限公司,91110000098907136P,2018年
115,志成凌云（北京）科技有限公司,91110108558593634M,2018年
116,知晓（北京）通信科技有限公司,91110108399826129N,2018年
117,知擎（北京）知识产权服务有限公司,91110111MA00H8PW2P,2018年
118,芝兰玉树（北京）科技股份有限公司,91110108554854278N,2018年
119,哲科尼尔（北京）科技有限公司,91110108MA003L2M3C,2018年
120,兆山科技（北京）有限公司,911101135976935740,2018年
121,掌握主动科技（北京）有限公司,91110302053580029G,2018年
122,长扬科技（北京）有限公司,91110108MA017GNJ19,2018年
123,再发现（北京）科技有限公司,9111010807418552XB,2018年
124,云栈科技（北京）有限公司,91110108082877892E,2018年
125,云校（北京）科技有限公司,91110106MA00BUE409,2018年
126,云数网讯（北京）信息技术有限公司,911101053183824085,2018年
127,云号（北京）科技有限公司,91110102348453131Y,2018年
128,远光智和卓源（北京）科技有限公司,911101140896838710,2018年
129,源创易通（北京）科技有限公司,911101080741415356,2018年
130,元禾（北京）生物科技有限公司,91110108MA0051M668,2018年
131,有色金属技术经济研究院,91110000400000851H,2018年
132,友康恒业生物科技（北京）有限公司,91110108562102340Y,2018年
133,游艺春秋网络科技（北京）有限公司,91110107662162025N,2018年
134,游久时代（北京）科技有限公司,911101075923762899,2018年
135,优讯时代（北京）网络技术有限公司,911101087990018635,2018年
136,优思得云计算科技（北京）有限公司,91110108061295930Y,2018年
137,优数通（北京）科技有限公司,91110106348358206C,2018年
138,优慕课在线教育科技（北京）有限责任公司,91110108318057277E,2018年
139,优美特（北京）环境材料科技股份公司,91110000735556886A,2018年
140,永杨安风（北京）科技股份有限公司,91110105579006734D,2018年
141,盈嘉互联（北京）科技有限公司,91110107355279733L,2018年
142,英赛克科技（北京）有限公司,91110108327202405J,2018年
143,英得赛斯科技（北京）有限公司,911101087684848660,2018年
144,英才网联（北京）科技有限公司,911101087609477154,2018年
145,银河水滴科技（北京）有限公司,91110228MA006GMF6R,2018年
146,意昂神州（北京）科技有限公司,91110108757724780T,2018年
147,翌能（北京）咨询有限公司,91110108MA001ULF06,2018年
148,益洗新（北京）科技发展有限公司,91110107681206214W,2018年
149,易正开拓软件（北京）有限公司,91110108067342785K,2018年
150,易云讯腾物联网科技（北京）有限公司,9111010758912788XX,2018年
151,易维德科（北京）电子科技有限公司,91110102663738639P,2018年
152,易企飞（北京）人力资源科技有限公司,91110105MA00695U1R,2018年
153,易康云（北京）健康科技股份有限公司,91110302799011965C,2018年
154,易捷通（北京）科技有限公司,91110108317977581E,2018年
155,亿维融智软件科技（北京）有限公司,91110108673800352D,2018年
156,亿江（北京）科技发展有限公司,911103026892022180,2018年
157,颐养自在通信息技术服务有限公司,91110228MA002H59X8,2018年
158,颐信泰通（北京）信息科技股份有限公司,911101087975998736,2018年
159,医众互联（北京）医疗科技有限公司,911101053516051246,2018年
160,医倍思特（北京）医疗信息技术有限公司,91110114327286063C,2018年
161,伊比西（北京）植物药物技术有限公司,91110302694950106G,2018年
162,一源科技发展有限公司,91110105MA003W30XB,2018年
163,一图一数（北京）科技有限公司,91110302327245798E,2018年
164,一瓢科技（北京）有限公司,91110108327174723H,2018年
165,一路财富（北京）信息科技股份有限公司,911101020696253322,2018年
166,氧沐国际高新技术（北京）股份有限公司,91110302082859862X,2018年
167,养车空间（北京）科技股份有限公司,91110107MA005DBN8E,2018年
168,阳光蜂慧（北京）蜜蜂医疗科学技术有限公司,911101053530015944,2018年
169,亚欧科技创新发展有限公司,91110108MA0066RQ0T,2018年
170,亚德威（北京）信息科技有限公司,91110302MA004PG84J,2018年
171,雅思汀娜（北京）科技有限公司,91110106MA00A3HU36,2018年
172,寻路天下健康科技（北京）有限公司,91110108358311938T,2018年
173,炫一下（北京）科技有限公司,91110107580802965X,2018年
174,星罗天下（北京）科技有限公司,91110108300328139Y,2018年
175,星舰未来生物科技（北京）有限公司,911101080929265041,2018年
176,星汉时空科技（北京）有限公司,91110108358339543Y,2018年
177,信帧机器人技术（北京）有限公司,91110108573233071D,2018年
178,信联安宝（北京）科技有限公司,911101087596197739,2018年
179,信动互联（北京）科技有限公司,91110108592309190N,2018年
180,信德数聚（北京）科技有限公司,91110108MA006DFY9N,2018年
181,新译信息科技（北京）有限公司,911101073273129387,2018年
182,新翔维创科技股份有限公司,91330000MA27U1521F,2018年
183,新石器龙码（北京）科技有限公司,911101055844515847,2018年
184,新汇闻（北京）文化传播有限公司,91110108MA002QBRX9,2018年
185,新博卓畅技术（北京）有限公司,91110302699594307F,2018年
186,芯视界（北京）科技有限公司,91110108MA008DA429,2018年
187,小灵通电子支付有限公司,91110108099779295Y,2018年
188,小江生物技术有限公司,91110302692635399Y,2018年
189,小草数语（北京）科技有限公司,91110108MA004A9B39,2018年
190,小安（北京）科技有限公司,9111010833985606XX,2018年
191,咸亨国际应急科技研究院（北京）有限公司,91110115MA004EFG3H,2018年
192,先机互联（北京）科技有限公司,91110105MA001ADX2W,2018年
193,溪流科技（北京）有限公司,91110108MA002JD02U,2018年
194,无限城市（北京）科技有限公司,91110101327177289E,2018年
195,沃诺得（北京）通信技术有限公司,911101083484332459,2018年
196,沃民高新科技（北京）股份有限公司,911101086631039169,2018年
197,我有我要（北京）信息技术股份有限公司,91110108358339818C,2018年
198,文韬创新药物研究（北京）有限责任公司,91110108MA007YWCXE,2018年
199,温华环境科技（北京）有限公司,91110108MA009B2C7W,2018年
200,未名企鹅（北京）科技有限公司,91110108MA001XJ38M,2018年
201,维沃多科技（北京）有限公司,91110108783963849J,2018年
202,维高时代（北京）科技有限公司,9111010879069750X7,2018年
203,维度在线（北京）网络技术有限公司,91110108098286595Y,2018年
204,唯智医药科技（北京）有限公司,91110302MA001KF53J,2018年
205,微验（北京）科技有限公司,91110108MA00844Y5A,2018年
206,微塞特（北京）科技有限公司,91110302MA008YAN5K,2018年
207,微龛（北京）半导体科技有限公司,91110108MA00ALEJ3K,2018年
208,微景天下（北京）科技有限公司,911101053552236255,2018年
209,网娱互动科技（北京）股份有限公司,91110108791644506R,2018年
210,网利友联科技（北京）有限公司,91110108686946529W,2018年
211,万选通（北京）网络信息技术有限公司,9111010809185836X6,2018年
212,万维云网（北京）数据科技有限公司,911101083443575725,2018年
213,万华普曼生物工程有限公司,91110105625911031F,2018年
214,万博云信（北京）教育科技有限公司,91110108344323065W,2018年
215,顽石互动（北京）网络科技有限公司,91110108695045407C,2018年
216,途说（北京）网络科技有限公司,91110105MA008TNX66,2018年
217,图锐（北京）信息技术有限公司,91110108556855178L,2018年
218,图灵通诺（北京）科技有限公司,91110105MA00BM7H05,2018年
219,同方健康科技（北京）股份有限公司,911101087334663269,2018年
220,通号工程局集团北京研究设计实验中心有限公司,911101060766185954,2018年
221,铁力山（北京）控制技术有限公司,911101165858298331,2018年
222,天宇正清科技有限公司,91110102785512902U,2018年
223,天使智心（北京）科技有限公司,91110108MA0076R11X,2018年
224,天瑞恒（北京）矿业设备有限公司,91110228671719366Q,2018年
225,天脉聚源（北京）教育科技有限公司,91110101399105305M,2018年
226,天江智媒科技（北京）有限公司,91110102MA017NAU8Q,2018年
227,天健创新（北京）监测仪表股份有限公司,911101087426324295,2018年
228,天核科工（北京）科技有限公司,91110302327211475X,2018年
229,天河智造（北京）科技股份有限公司,91110106558519725X,2018年
230,天河道云（北京）科技有限公司,9111010830671740XB,2018年
231,天和防务技术（北京）有限公司,91110107MA00AH0U39,2018年
232,天地融软件（北京）有限公司,91110108071702165P,2018年
233,天德悦（北京）生物科技有限责任公司,91110114MABX3YU586,2018年
234,天创恒达数字视频技术开发（北京）有限公司,91110108771598709B,2018年
235,天柏宽带网络技术（北京）有限公司,91110108051382619T,2018年
236,特鲁门（北京）科技有限公司,91110228064889785K,2018年
237,韬至（北京）科技有限公司,91110108797562229P,2018年
238,涛医宝（北京）科技股份有限公司,91110108348316479P,2018年
239,碳能科技（北京）有限公司,911101083354529229,2018年
240,泰斯福德（北京）科技发展有限公司,91110228098791604W,2018年
241,泰瑞天际科技（北京）有限公司,9111010809487359XJ,2018年
242,泰瑞数创科技（北京）有限公司,91110108766287121Q,2018年
243,泰姆瑞（北京）精密技术有限公司,91110112051419258W,2018年
244,泰科天润半导体科技（北京）有限公司,911101085731718351,2018年
245,泰德网聚（北京）科技股份有限公司,911101050672599141,2018年
246,钛玛科（北京）工业科技有限公司,91110107663747172J,2018年
247,索科维尔（北京）软件系统有限公司,91110108690828832J,2018年
248,溯源云（北京）科技服务有限公司,91110108MA009HDPX6,2018年
249,速感科技（北京）有限公司,911101083181065699,2018年
250,四维卓越信息咨询（北京）有限责任公司,911101075674288764,2018年
251,四方蒙华电（北京）自动化技术有限公司,911101086950486839,2018年
252,斯凯瑞利（北京）科技有限公司,91110108699573952W,2018年
253,思麦星（北京）教育科技有限责任公司,91110105348286994Y,2018年
254,司马大大（北京）智能系统有限公司,91110108059276044G,2018年
255,硕方科技（北京）有限公司,911101087715543515,2018年
256,顺泰能源科技发展有限公司,91110105318238270A,2018年
257,水木湛清（北京）环保科技有限公司,91110109399413893R,2018年
258,澍澎（北京）新材料科技有限公司,91110108MA00BAFT7D,2018年
259,数娱汇（北京）信息科技有限公司,91110105MA00769923,2018年
260,数位港湾智能科技（北京）有限公司,91110101678204285B,2018年
261,曙光节能技术（北京）股份有限公司,911101087351280057,2018年
262,首游天地（北京）科技有限公司,911101087990337345,2018年
263,首汇焦点（北京）科技有限公司,91110105339804550Y,2018年
264,收付宝科技有限公司,91110108089682692W,2018年
265,势加透博（北京）科技有限公司,91110105567439292R,2018年
266,世纪九如（北京）环境科技股份有限公司,91110112600096798Y,2018年
267,世纪海歌（北京）技术有限公司,91110108306364018B,2018年
268,世纪大象群文化传播（北京）有限公司,91110105672378807M,2018年
269,时力生物科技（北京）有限公司,91110108MA003ANY55,2018年
270,盛旦新能源技术（北京）有限公司,911101063272032217,2018年
271,盛旦节能技术（北京）有限公司,91110105762957394B,2018年
272,胜睿科技（北京）有限公司,91110302397821500J,2018年
273,圣泰（北京）工程软件有限公司,91110105306797235B,2018年
274,神州细胞工程有限公司,91110302740070055D,2018年
275,神州锐达（北京）科技股份公司,91110108748812973Y,2018年
276,神州共途（北京）信息系统有限公司,911101085790638510,2018年
277,神州博翔（北京）科技发展有限公司,911101087567286835,2018年
278,射雕（北京）科技有限公司,911101070766263259,2018年
279,社戏控股（北京）有限公司,9111010806960614XR,2018年
280,尚川（北京）水务有限公司,911101083552776746,2018年
281,商车云（北京）科技有限公司,91110108MA008D233X,2018年
282,三维六度（北京）科技股份有限公司,91110111351572959R,2018年
283,三节课信息咨询（北京）有限公司,91110105327293933D,2018年
284,赛仕软件研究开发（北京）有限公司,9111010577155153X4,2018年
285,赛诺威盛科技（北京）有限公司,91110302057399112U,2018年
286,赛诺贝斯（北京）营销技术股份有限公司,91110105772592026U,2018年
287,赛纳生物科技（北京）有限公司,91110108339771891G,2018年
288,塞尔姆（北京）科技有限责任公司,91110105306495333L,2018年
289,润泽安泰（北京）科技有限公司,91110108074179373R,2018年
290,瑞雅科医药（北京）有限公司,91110117306434928U,2018年
291,锐泽纳斯（北京）营销咨询有限公司,911101053063702665,2018年
292,融智通科技（北京）股份有限公司,91110108676624796E,2018年
293,融硅思创（北京）科技有限公司,91110107587683145R,2018年
294,人维自动化（北京）有限公司,91110105697700401R,2018年
295,人加智能机器人技术（北京）有限公司,91110105MA0045AL88,2018年
296,人大数媒科技（北京）有限公司,91110108587729238M,2018年
297,全图通位置网络有限公司,91110302MA004NPX0C,2018年
298,清研讯科（北京）科技有限公司,91110108399106666C,2018年
299,清德智体（北京）科技有限公司,91110108355301937D,2018年
300,清大赛思迪新材料科技（北京）有限公司,91110228306739617M,2018年
301,青柠优视科技（北京）有限公司,91110108MA001R4H0Y,2018年
302,乾江（北京）信息技术有限公司,91110111MA005C1M3N,2018年
303,钱包行云（北京）科技有限公司,91110105MA008D7B0X,2018年
304,钱包管家（北京）科技有限公司,91110105MA0082TP56,2018年
305,前线网络信息技术（北京）有限公司,91110105760100717Q,2018年
306,前锋锐吉（北京）传媒有限公司,91110101MA0041L992,2018年
307,启元世界（北京）信息技术服务有限公司,91110114MA00H0KM7T,2018年
308,企鹅创新（北京）科技有限公司,91110105MA0024HW9L,2018年
309,麒麟远创软件（中国）有限公司,91110102752156358A,2018年
310,旗龙时代科技（北京）有限公司,91110302MA005UR40R,2018年
311,奇迹互动（北京）科技有限公司,911101073066605386,2018年
312,奇点浩翰数据技术（北京）有限公司,91110101MA002RAW7L,2018年
313,柒贰零（北京）健康科技有限公司,91110108095179575M,2018年
314,普华讯光（北京）科技有限公司,91110106685115942R,2018年
315,普菲特益斯生物科技（北京）有限公司,911103020513760168,2018年
316,普奥云信息科技（北京）有限公司,9111010535531704X7,2018年
317,颇尔奥星包装科技（北京）有限责任公司,91110116670550431W,2018年
318,平行云科技（北京）有限公司,91110108MA009P952L,2018年
319,平方创想教育科技（北京）有限公司,911101080695517402,2018年
320,磐石创新（北京）电子装备有限公司,91110302399182693T,2018年
321,派石环境技术（北京）有限公司,91110228695013667C,2018年
322,诺德比翼节能科技（北京）有限公司,91110107085459960K,2018年
323,农芯科技（北京）有限责任公司,91110108MA002UBXX3,2018年
324,牟特科技（北京）有限公司,91110302MA00A5UD2C,2018年
325,魔秀科技（北京）股份有限公司,91110107676622221E,2018年
326,魔力小鸟（北京）信息技术有限公司,91110102051399314X,2018年
327,铭典时代（北京）科技有限公司,91110108344348270D,2018年
328,明阳高科（北京）科技有限公司,91110108MA017H475B,2018年
329,明算科技（北京）股份有限公司,91110107688383192F,2018年
330,明博教育科技股份有限公司,91110108697677942Y,2018年
331,瞄财网络科技（北京）有限公司,911101060975020734,2018年
332,米亚索能光伏科技有限公司,91110106MA005GEL9P,2018年
333,门窗港科技（北京）有限公司,91110302MA001KA35A,2018年
334,美芯晟科技（北京）有限公司,911101086723550827,2018年
335,猫范（北京）科技有限公司,91110107339745730Q,2018年
336,脉讯在线（北京）信息技术有限公司,9111010869632554XQ,2018年
337,脉极客医疗科技（北京）有限公司,91110302330340542G,2018年
338,麦可思数据（北京）有限公司,911101086883914322,2018年
339,迈思成（北京）科技有限公司,91110116352956700K,2018年
340,蚂蚁小微（北京）网络科技有限公司,91110114339671698X,2018年
341,珞石（北京）科技有限公司,9111010831831195XM,2018年
342,罗素绿控（北京）科技有限公司,91110111MA0088B29Q,2018年
343,陆一柒（北京）科技有限公司,91110108MA008PYQ8A,2018年
344,鲁朗软件（北京）有限公司,91110105558512793X,2018年
345,隆润新技术发展有限公司,911101067239563728,2018年
346,零氪科技（北京）有限公司,91110108327142377N,2018年
347,凌科芯安科技（北京）有限公司,91110108784810457X,2018年
348,灵动元点信息技术（北京）有限公司,911101063179784536,2018年
349,林昌盛威（北京）科技有限公司,91110114082875109A,2018年
350,邻动网络科技（北京）有限公司,91110107589079363H,2018年
351,量子金福数据科技（北京）有限公司,91110108MA005H2E8E,2018年
352,链驰科技（北京）有限公司,91110108MA007PFY7G,2018年
353,联想新视界（北京）科技有限公司,911101080854661089,2018年
354,联合易讯（北京）信息技术有限公司,91110108787790527E,2018年
355,联创云科网络科技（北京）股份有限公司,911101050854710972,2018年
356,连凯软件（北京）有限公司,91110105560376321G,2018年
357,利兴凯（北京）能源系统技术有限公司,91110302680450995C,2018年
358,利飒科技（北京）有限公司,91110107MA00A6M400,2018年
359,利江特能（北京）设备有限公司,911101127400501696,2018年
360,励云科技（北京）有限公司,911101013065702927,2018年
361,丽晶美能（北京）电子技术有限公司,911101083979163821,2018年
362,黎曼几何（北京）智能科技有限公司,91110105MA00C6EU3U,2018年
363,类聚数据技术（北京）有限责任公司,91110116MA002J704J,2018年
364,雷图志悦（北京）科技发展有限公司,91110115MA001RKN1G,2018年
365,雷尚（北京）科技有限公司,91110108667527484D,2018年
366,雷蒙德（北京）科技股份有限公司,911102286923007327,2018年
367,雷雷伙伴（北京）科技孵化器有限公司,91110108335532674N,2018年
368,乐普（北京）医疗装备有限公司,91110113700114332F,2018年
369,乐果天游（北京）信息技术有限公司,91110108053625792E,2018年
370,朗昆（北京）新环保科技有限公司,91110108348306924P,2018年
371,蓝星（北京）技术中心有限公司,911101050955752606,2018年
372,蓝色传感（北京）科技有限公司,91110108MA006MAM38,2018年
373,蓝鸥科技有限公司,91110108055593966L,2018年
374,蓝戈医药用品（北京）有限公司,91110228672804810A,2018年
375,莱思格国际照明科技（北京）有限公司,91110302763500492C,2018年
376,莱诺斯科技（北京）股份有限公司,911101085514239319,2018年
377,鹍骐科技（北京）股份有限公司,91110106781722769A,2018年
378,昆仑智汇数据科技（北京）有限公司,91110108327160591J,2018年
379,快乐迭代（北京）网络科技有限公司,91110105098524389E,2018年
380,跨境云（北京）网络科技有限公司,91110107339678558J,2018年
381,控软自动化技术（北京）有限公司,911101087461037191,2018年
382,空研（北京）通风设备有限公司,91110115758701417D,2018年
383,科至达（北京）信息技术有限公司,91110108339727508G,2018年
384,科迈恩（北京）科技有限公司,91110108589068939J,2018年
385,科兰世检测技术（北京）有限公司,91110101682873772Q,2018年
386,科尔加里（北京）国际油气技术有限公司,911101050765981178,2018年
387,科邦检测集团有限公司,91110106074169546N,2018年
388,考拉征信服务有限公司,911100003063214728,2018年
389,康众（北京）生物科技有限公司,91110302351626531A,2018年
390,康源博创生物科技（北京）有限公司,91110302MA00C9WP52,2018年
391,康硕电气集团有限公司,911100005620857121,2018年
392,康莱德国际环保植被（北京）有限公司,91110111681210520P,2018年
393,康吉诺（北京）科技有限公司,91110108567420559Y,2018年
394,康博嘉信息科技（北京）股份有限公司,911101080612509511,2018年
395,康铂创想（北京）科技有限公司,91110302348322668D,2018年
396,凯卓科技（北京）有限公司,91110108318110007W,2018年
397,凯云联创（北京）科技有限公司,9111010631818820XF,2018年
398,凯泰铭科技（北京）有限公司,9111030234432966X8,2018年
399,开元创杰（北京）科技有限公司,91110112672361415K,2018年
400,开通金融信息服务（北京）有限公司,91110108330345191C,2018年
401,开立基业（北京）阀门制造有限公司,91110228306360404U,2018年
402,卡硼瑞（北京）科技有限公司,911101146742924687,2018年
403,咖啡爱（北京）信息科技有限公司,91110105MA001JYX01,2018年
404,军辉（北京）动力科技有限公司,91110106055608718E,2018年
405,聚交科技（北京）有限公司,91110108MA003CT514,2018年
406,久盈世纪（北京）科技有限公司,911101086691381247,2018年
407,景智财富（北京）信息科技有限公司,91110105MA007BD24W,2018年
408,精友国际信息科技（北京）有限公司,91110108MA00275GX3,2018年
409,精航伟泰测控仪器（北京）有限公司,91110108558579488P,2018年
410,京源中科科技股份有限公司,91110111756033566J,2018年
411,京天成生物技术（北京）有限公司,91110108793423707Q,2018年
412,京瑞恒诚电气（北京）股份有限公司,91110116779522119W,2018年
413,京大冈科技（北京）有限公司,911103027693557915,2018年
414,金锐同创（北京）科技股份有限公司,91110108059234805F,2018年
415,金联万家（北京）电子支付科技发展有限公司,91110108670580307B,2018年
416,金克隆（北京）生物技术有限公司,91110302MA00DDCH92,2018年
417,金极点科技（北京）有限公司,91110108675738927N,2018年
418,金博特（北京）生物科技有限公司,91110108MA0019EN4M,2018年
419,江南信安（北京）技术有限公司,91110108MA00FJN90N,2018年
420,江河瑞通科技集团有限公司,911101087001485755,2018年
421,江河瑞通（北京）技术有限公司,9111010835130353XG,2018年
422,江海瑞通（北京）物联科技有限公司,91110108093086965E,2018年
423,健康力（北京）医疗科技有限公司,91110105351296763U,2018年
424,健和九州（北京）科技有限公司,911101076949678213,2018年
425,建研建材有限公司,91110000710933876B,2018年
426,嘉洋智慧安全生产科技发展（北京）有限公司,91110105318298177Q,2018年
427,嘉洋天成国际教育科技（北京）有限公司,91110105558503694T,2018年
428,嘉实远见科技（北京）有限公司,91110116397829609W,2018年
429,嘉纳尔科技（北京）有限公司,91110302780952925U,2018年
430,佳益致远（北京）生物科技有限公司,91110114MA009WUP9W,2018年
431,际特（北京）技术有限公司,91110105793400943B,2018年
432,极鱼（北京）科技有限公司,91110116MA002FY998,2018年
433,极晨智道信息技术（北京）有限公司,91110108799994359W,2018年
434,吉贝克信息技术（北京）有限公司,91110108735580253G,2018年
435,基点认知技术（北京）有限公司,91110108790654091Q,2018年
436,积微数聚（北京）科技有限公司,91110108MA006EHP06,2018年
437,火种智能（北京）科技有限公司,91110105MA017ARK9D,2018年
438,火星人视野（北京）教育科技有限公司,911102283067839097,2018年
439,汇智泰康生物技术（北京）有限公司,911103025695280617,2018年
440,汇智明德（北京）教育科技有限公司,9111010830666685X4,2018年
441,幻视互动（北京）科技有限公司,91110111MA0057PR3K,2018年
442,环球时报在线（北京）文化传播有限公司,91110105690808081C,2018年
443,环球大数据科技有限公司,911101073272811663,2018年
