序号,法人单位名称
313,中车北京二七车辆有限公司
314,欧必翼（北京）安防科技有限公司
315,北京博奥瑞科技有限公司
316,北京英斯派克科技有限公司
317,北京奇天大胜网络科技有限公司
318,北京辰信领创信息技术有限公司
319,北京永瑞达科技有限公司
320,北京高鑫伟业科技有限公司
321,北京钛氪新媒体科技有限公司
322,安路普（北京）汽车技术有限公司
323,北京京诚华泰工程技术有限公司
324,中科诺信（北京）高新技术有限公司
325,北京华夏乐游科技股份有限公司
326,北京远光瑞为软件技术有限公司
327,北京卓远惠科机械工程有限公司
328,北京宝久互动科技有限公司
329,北京道远教育科技有限公司
330,北京石大开元石油技术有限公司
331,北京博鹏中科环保科技有限公司
332,北京数字观星科技有限公司
333,北京赛宁网安科技有限公司
334,北京人人云图信息技术有限公司
335,北京乐土医学检验实验室有限公司
336,北京星际荣耀空间科技有限公司
337,北京紫光得瑞科技有限公司
338,北京祥云天地科技有限公司
339,北京京诚嘉宇环境科技有限公司
340,北京安泰中科金属材料有限公司
341,北京氢璞创能科技有限公司
342,北京东方融创信息技术有限公司
343,北京微梦悦动广告有限公司
344,优易修网络服务（北京）有限公司
345,北京柯林斯诺医药技术有限公司
346,北京东方晨景科技有限公司
347,北京新网医讯技术有限公司
348,北京椒图科技有限公司
349,北京国科天迅科技有限公司
350,北京天鹏恒宇科技发展有限公司
351,北京中润惠通科技发展有限公司
352,北京诚丰建材制品有限公司
353,年轮映画（北京）文化传媒有限公司
354,北京国电经纬工程技术有限公司
355,北京提塔利克科技有限公司
356,北京普天电子城科技孵化器有限公司
357,北京神州互联科技股份有限公司
358,北京众力德邦科技股份有限公司
359,北京玮尔迅科贸有限公司
360,北京天睿空间科技股份有限公司
361,北京中鼎动力科技有限公司
362,北醒（北京）光子科技有限公司
363,北京西润电子设备有限公司
364,恒壹（北京）医疗科技有限公司
365,贝塔智能科技（北京）有限公司
366,北京四方博瑞电力科技有限公司
367,首码信息技术（北京）有限公司
368,北京中电昊海科技有限公司
369,建研机械检验检测（北京）有限公司
370,傲视恒安科技（北京）有限公司
371,北京易聊科技有限公司
372,北京亿和博嘉教育科技有限公司
373,济凡生物科技（北京）有限公司
374,北京兴迪仪器有限责任公司
375,国贸食品科技（北京）有限公司
376,领航未来（北京）科技有限公司
377,嘉和美康（北京）科技股份有限公司
378,北京帕莫瑞科技有限公司
379,北京中矿国能工程技术有限公司
380,北京绿富隆农业有限责任公司
381,鲲鹏基因（北京）科技有限责任公司
382,北京绿都畅达科技发展有限责任公司
383,北京联创锐鑫信息技术有限公司
384,北京嘉图智峰科技发展有限公司
385,展视网（北京）科技有限公司
386,北京中科建友科技股份有限公司
387,中消恒安（北京）科技有限公司
388,新精英生涯（北京）教育科技有限公司
389,北京泽元迅长软件有限公司
390,北京阳光易德心理学应用技术有限公司
391,掌上纵横信息技术（北京）股份有限公司
392,北京旋思科技有限公司
393,北京希望组生物科技有限公司
394,北京华益盛世科技有限公司
395,北京联创信安科技股份有限公司
396,北京世维通光智能科技有限公司
397,北京瑞晟成科技发展有限公司
398,北京大象科技有限公司
399,北京德信德胜科技股份有限公司
400,北京金安名正科技有限公司
401,北京乐游阳光科技有限公司
402,北京京仪博电光学技术有限责任公司
403,中科天瑞（北京）科技有限公司
404,北京北泰众恒科技有限公司
405,北京美施美生物科技有限公司
406,北京万侯环境技术开发有限公司
407,中色地科矿产勘查股份有限公司
408,北京华软恒信科技发展有限公司
409,北京欧林美帝医疗设备有限公司
410,北京新兴环宇信息科技有限公司
411,北京螳螂科技有限公司
412,北京新源绿网节能科技有限公司
413,北京北创芯通科技有限公司
414,北京天传海特环境科技有限公司
415,睿能科技（北京）有限公司
416,禅境科技股份有限公司
417,怡趣（北京）科技发展有限公司
418,北京智联弘盛科技发展有限公司
419,北京知识动力信息技术有限公司
420,北京顶点时代软件技术有限公司
421,北京百奥知信息科技有限公司
422,海致网络技术（北京）有限公司
423,北京演绎科技有限公司
424,中关村国际医药检验认证科技有限公司
425,北京海鑫智圣技术有限公司
426,钰凰网络科技有限公司
427,北京华创泰博节能环保科技研究院
428,中检科（北京）测试技术有限公司
429,北京中景合天科技有限公司
430,达瓦未来（北京）影像科技有限公司
431,北京微课创景教育科技有限公司
432,车智保（北京）网络科技有限公司
433,北京思恩电机工程有限责任公司
434,北京合圣凯达轨道交通设备有限公司
435,北京东方百士电子有限公司
436,中证股转科技有限公司
437,北京科力丹迪技术开发有限责任公司
438,北京世华尖锋科技有限公司
439,北京建强伟业科技有限公司
440,北京宏图世展网络科技服务有限公司
441,北京道迩科技有限公司
442,名典上品（北京）信息技术有限公司
443,北京大千仁合机房设备工程有限公司
444,京航泰（北京）科技有限公司
445,北京中认检测技术服务有限公司
446,云势天下（北京）软件有限公司
447,中科柏诚科技（北京）股份有限公司
448,北京泰码思测控技术有限公司
449,北京万全阳光医学技术有限公司
450,北京赛四达科技股份有限公司
451,北京华农农业工程技术有限公司
452,中盛润通（北京）国际贸易有限公司
453,泛太领时科技（北京）有限公司
454,北京鑫创佳业科技股份有限公司
455,北京悠享互联信息技术有限公司
456,中海思源（北京）科技有限公司
457,北京中盈安信技术服务股份有限公司
458,北京洁希亚洗染技术有限公司
459,北京云恒科技研究院有限公司
460,北京银河华晨科技发展有限公司
461,爱康国宾健康体检管理集团有限公司
462,北京宏诚创新科技有限公司
463,北京锐思爱特咨询股份有限公司
464,华夏宏源（北京）科技有限公司
465,华润生命科学产业发展有限公司
466,北京物声科技有限公司
467,北京智丰华荣科技发展有限公司
468,北京神鹿腾飞医疗科技有限公司
469,北京北大青鸟有限责任公司
470,北京华重夏德环保机械科技有限公司
471,华志微创医疗科技（北京）有限公司
472,北京明锐诚升节水科技有限公司
473,北京诺为力创医药科技发展有限公司
474,神州灵云（北京）科技有限公司
475,北京朗净德建设工程有限公司
476,北京快极科技有限公司
477,北京金鼎昌信工程管理有限公司
478,北京清科锐华软件有限公司
479,北京乾华科技发展有限公司
480,江海怡安（北京）净水设备有限公司
481,易云捷讯科技（北京）股份有限公司
482,中达连铸技术国家工程研究中心有限责任公司
483,北京博雅五洲科技有限公司
484,长城信通（北京）科技有限公司
485,丰电能源环保科技（北京）有限公司
486,北京智想北斗技术有限公司
487,北京蓝玛星际科技有限公司
488,航天智控（北京）监测技术有限公司
489,北京市三北腾飞工贸有限责任公司
490,多盟无限网络技术（北京）有限公司
491,北京联合涂层技术有限公司
492,北京同联信息技术有限公司
493,北京数洋智慧科技有限公司
494,北京卓邦电子技术有限公司
495,北京瑞博奥生物科技有限公司
496,北京科诚中业汽车零部件制造有限公司
497,北京众信易成科技有限公司
498,北京富力通达科技有限公司
499,北京百恒达石油技术有限公司
500,北京猴面包树科技有限公司
501,北京精诚聚信科技发展有限公司
502,北京金嘉信商贸有限公司
503,易通远见（北京）科技有限公司
504,北京天星博迈迪医疗器械有限公司
505,北京明诚环保科技有限公司
506,北京九鼎通信设备有限公司
507,北京邮来邮网络科技有限公司
508,北京绿景行科技发展有限公司
509,北京市大维同创医疗设备有限公司
510,北京新数科技有限公司
511,北京振兴华龙制冷设备有限责任公司
512,北京中电平安信息科技有限公司
513,北京东华诚信电脑科技发展有限公司
514,中电通途（北京）科技有限公司
515,北京深博金科技有限公司
516,北京安御道合科技有限公司
517,北京新锦成数据科技有限公司
518,北京东方众通科技发展有限公司
519,北京梧桐花开科技有限公司
520,北京科云互联科技有限公司
521,惠诺德（北京）科技有限公司
522,北京中矿大地地球探测工程技术有限公司
523,北京安信荣达科技有限公司
524,北京和瑞储能科技有限公司
525,人大数媒科技（北京）有限公司
526,贵昌科技（北京）有限公司
527,北京华通时空通信技术有限公司
528,北京网思科平科技有限公司
529,北京太奇教育科技股份有限公司
530,北京市普利门机电高技术有限公司
531,北京盛列科技发展有限公司
532,中车汇融保险经纪有限公司
533,北京七星华创微波电子技术有限公司
534,电王精密电器（北京）有限公司
535,北京一人一亩田网络科技有限公司
536,北京比格大数据有限公司
537,北京合众有益科技有限责任公司
538,北京百伯瑞科技有限公司
539,北京时代恒安技术服务有限责任公司
540,北京四方吉思电气有限公司
541,中驭（北京）生物工程有限公司
542,九源（北京）国际建筑顾问有限公司
543,北京汉王容笔科技有限公司
544,北京爱匹匹科技有限公司
545,北京硕方电子科技有限公司
546,北京恒鼎义和节能科技有限公司
547,北京开运联合信息技术股份有限公司
548,北京中机盛世科技有限公司
549,北京合力清源科技有限公司
550,北京中科模识科技有限公司
551,北京富丰高科技发展总公司
552,北京典道互联科技有限公司
553,北京宸瑞科技股份有限公司
554,清控科创控股股份有限公司
555,北京歪歪兔教育科技有限公司
556,北京清环宜境技术有限公司
557,北京轨道交通技术装备集团有限公司
558,北京民用联合航空有限公司
559,北京凯姆斯智控科技有限公司
560,北京海美桐医药科技有限公司
561,北京中电元德科技有限责任公司
562,北京艺海光音科技有限公司
563,北京时先九恒科技有限公司
564,北京易豪伟业弱电系统工程技术有限公司
565,北京金华科生物技术有限公司
566,北京智盛联合数字科技有限公司
567,北京云峰利民畜牧设备有限公司
568,北京嘉信盛和科技有限公司
569,北京宸控科技有限公司
570,北京润泽金松科技发展有限责任公司
571,北京博源恒升高科技有限公司
572,北京赛得亿科技发展有限公司
573,北京健康护航科技有限公司
574,北京佰艺实验室设备有限公司
575,北京航星中云科技有限公司
576,北京工美白孔雀艺术品有限责任公司
577,北京遍吉科技有限公司
578,恩永（北京）科技股份有限公司
579,北京大道信通科技股份有限公司
580,北京友通上昊科技有限公司
581,北京瑞得霖科信息技术有限公司
582,北京七九七华音电子有限责任公司
583,北京三凯威科技有限公司
584,北京东宇宏达科技有限公司
585,北京市凯商新技术开发有限公司
586,北京云思信息科技有限公司
587,共致开源（北京）信息科技有限公司
588,北京仁光科技有限公司
589,北京毕博信息技术有限公司
590,北京唐风汉语教育科技有限公司
591,北京数太奇科技有限公司
592,中国电力工程顾问集团投资有限公司
593,北京希遇信息科技有限公司
594,北京天海达科技有限公司
595,北京智联安科技有限公司
596,北京亦庄国际蛋白药物技术有限公司
597,北京江山中医可视化科技股份有限公司
598,中青信用管理有限公司
599,北京跃盟科技有限公司
600,北京航研射频科技有限公司
601,北京大唐恒通科技有限公司
602,神州网云（北京）信息技术有限公司
603,中建材（北京）环保工程发展有限公司
604,北京创意银河电子科技有限公司
605,恒达新创（北京）地球物理技术有限公司
606,北京深思天成科技有限公司
607,布比（北京）网络技术有限公司
608,北京亿阳信通科技有限公司
609,北京卓视智通科技有限责任公司
610,北京博诺安科科技有限公司
611,北京光和宏丰数据科技有限公司
612,北京瑞岚卓越科技股份有限公司
613,北京青蓝致远科技有限公司
614,北京智为视媒科技有限公司
615,北京兴达泽京设备安装有限公司
616,百世诺（北京）医疗科技有限公司
617,联合益康（北京）生物科技有限公司
618,北京天润农影视文化传播有限公司
619,北京中家智锐科技有限公司
620,北京厚力德仪器设备有限公司
621,北京中海住梦科技有限公司
622,北京天富莱溢佳科技有限公司
623,奇点浩翰数据技术（北京）有限公司
624,北京瑞达恩科技股份有限公司
625,北京东道联盟品牌管理有限责任公司
626,众趣（北京）科技有限公司
627,北京博思达水仪器仪表有限公司
628,北京天地融密码技术有限公司
629,北京鸿普惠信息技术有限公司
630,中公华通（北京）科技发展有限公司
631,北京神鹿医疗器械有限公司
632,北京奥技异电气技术研究所有限公司
633,北京讯听网络技术有限公司
634,北京江民新科技术有限公司
635,迈迪卫盾（北京）科技发展有限公司
636,北京丰瑞新科能源科技发展有限公司
637,北京口袋财富信息科技有限公司
638,北京首时工业设计有限公司
639,北京赛赋医药研究院有限公司
640,北京爱论答科技有限公司
641,北京奥金智策传媒科技有限公司
642,北京比奥瑞生物科技有限公司
643,北京博信同创科技有限公司
644,北京长森石油科技有限公司
645,北京联想超融合科技有限公司
646,科诺伟业风能设备（北京）有限公司
647,北京奥博泰科技有限公司
648,航安云创科技（北京）有限公司
649,北京富深协通科技有限公司
650,北京中立格林传感科技股份有限公司
651,北京中农汇景生态环境工程有限公司
652,推想医疗科技股份有限公司
653,北京汇智翔宇科技有限公司
654,北京汉正天成科技有限公司
655,北京超拓远大石油科技有限公司
656,北京兰云科技有限公司
657,北京合清环保技术有限公司
658,北京凯瑞通电子技术有限公司
659,国信双创科技产业发展（北京）有限公司
660,北京昆仑文保科技有限公司
661,北京钢研新冶精特科技有限公司
662,北京赛迪认证中心有限公司
663,北京阳光加信科技有限公司
664,北京掌娱互动文化传播有限公司
665,中科航空动力科技有限公司
666,沃民高新科技（北京）股份有限公司
667,珞石（北京）科技有限公司
668,北京吉因加科技有限公司
669,锐电科技有限公司
670,北京中瑞特智能技术有限公司
671,基石酷联微电子技术（北京）有限公司
672,北京集诚泰思特电子技术有限公司
673,中巽云科技有限公司
674,北京中科医学检验实验室有限公司
675,北京胡桃计算机技术有限公司
676,北京锐马视讯科技有限公司
677,北京信加科技有限公司
678,国合通用测试评价认证股份公司
679,北京景阳雷诺科技有限公司
680,北京中禾清雅芽菜生产有限公司
681,北京蜂鸟视图科技有限公司
682,北京恒润安科技有限公司
683,北京迈驰电气技术有限公司
684,北京希涛技术开发有限公司
685,企家有道网络技术（北京）有限公司
686,北京中电睿思技术服务有限公司
687,北京柏惠维康科技有限公司
688,北京中交睿达科技有限公司
689,北京零零无限科技有限公司
690,北京华汉旅规划设计研究院有限公司
691,北京芯火科技有限公司
692,北京康辰亚奥技术股份有限公司
693,建元未来城市投资发展有限公司
694,北京纳捷诊断试剂有限公司
695,北京北师智慧科技有限公司
696,易见天树科技（北京）有限公司
697,北京中油爱索节能环保技术有限公司
698,北京华清荣晨新能源科技开发有限责任公司
699,北京英瑞来科技有限公司
700,北京统御至诚科技有限公司
701,北京金源利恒生物技术有限公司
702,北京谷东网科技有限公司
703,北京联创高科信息技术有限公司
704,北京猎鹰安全科技有限公司
705,北京鑫动国际体育文化发展有限公司
706,华电智控（北京）技术有限公司
707,北京边华电化学分析仪器有限公司
708,北京盈丰利泰科贸有限公司
709,北京三岭基业科技发展有限公司
710,北京洛神科技有限公司
711,北京天赢测控技术有限公司
712,北京联创佳艺影像新材料技术有限公司
713,北京极智飞扬科技有限公司
714,北京坤飞航天科技有限公司
715,北京天地瑞和科技有限公司
716,北京富盛视联图像系统运营服务有限公司
717,中能智新科技产业发展有限公司
718,北京坤驰科技有限公司
719,亦康（北京）医药科技有限公司
720,中科视语（北京）科技有限公司
721,北京太比雅科技股份有限公司
722,北京北龙云海网络数据科技有限责任公司
723,北京上下文系统软件有限公司
724,信石弘生广告传媒（北京）有限公司
725,北京德秦技术开发有限公司
726,国科赛思（北京）科技有限公司
727,北京锐融天下科技股份有限公司
728,透云物联网科技（北京）有限公司
729,北京军腾高科信息技术有限公司
730,北京易讯理想科技有限公司
731,北京中电昱邦技术有限公司
732,北京麦康医疗器械有限公司
733,北京鸿安天下技术有限公司
734,北京路遥科技有限公司
735,北京中蜜科技发展有限公司
736,北京北航先进工业技术研究院有限公司
737,北京见合八方科技发展有限公司
738,北京神州龙芯集成电路设计有限公司
739,北京德瑞塔时代网络技术有限公司
740,北京星网智控科技有限公司
741,北京运达华开科技有限公司
742,北京数能科技有限公司
743,北京龙贝世纪科技股份有限公司
744,北京中软融通科技有限公司
745,思科福（北京）生物科技有限公司
746,北京瑞力通地基基础工程有限责任公司
747,北京千帆阅文科技有限公司
748,阿依瓦（北京）技术有限公司
749,北京艺高世纪科技股份有限公司
750,北京信源电子信息技术有限公司
751,北京山水风尚科技发展有限公司
752,北京科信深度科技有限公司
753,北京麟卓信息科技有限公司
754,北京航天兴科高新技术有限公司
755,北京军创盛安科技有限公司
756,北京金支点技术服务有限公司
757,北京科林索尔环境修复有限责任公司
758,北京江河惠远科技有限公司
759,华鼎世纪（北京）国际科技有限公司
760,北京盈科千信科技有限公司
761,北京中软政通信息技术有限公司
762,北京极简科技发展有限公司
763,北京博清科技有限公司
764,北京德惠众合信息技术有限公司
765,北京华科兴盛电力工程技术有限公司
766,北京华彬立成科技有限公司
767,北京易道博识科技有限公司
768,联合光科技（北京）有限公司
769,北京金储自动化技术有限公司
770,北京民科医疗科技有限公司
771,北京中科凡语科技有限公司
772,北京泛华恒兴科技有限公司
773,华智众创（北京）投资管理有限责任公司
774,百特元生物科技（北京）有限公司
775,北京佳讯飞鸿技术有限公司
776,北京中科景明生物技术有限公司
777,北京飞斯科科技有限公司
778,北京中智核安科技有限公司
779,北京云端微服科技有限公司
780,北京智网物联科技有限公司
781,北京镁伽机器人科技有限公司
782,北京拓普空间科技有限公司
783,北京天铝融和科技有限公司
784,北京智源新能电气科技有限公司
785,北京中城新能源物流有限公司
786,北京景安云信科技有限公司
787,北京中科卓信软件测评技术中心
788,东冷科技（北京）有限公司
789,北京亚和维信息技术有限公司
790,北京安德建奇数字设备股份有限公司
791,北京昆仑万维科技股份有限公司
792,丹诺（北京）石油技术服务有限公司
793,北京艾沃思科技有限公司
794,北京维天信气象设备有限公司
795,北京中农博特科技有限公司
796,北京百炼智能科技有限公司
797,北京江伟时代科技有限公司
