序号,企业名称,
208,北京声源恒业电气工程有限公司,
209,信沃科技集团有限公司,
210,北京殴耶网络科技有限公司,
211,北京美能天成科技有限公司,
212,北京立天科技有限公司,
213,北京乐八科技有限公司,
214,北京君唯诺科技有限公司,
215,北京豪迈生物工程股份有限公司,
216,北京康思润业生物技术有限公司,
217,可附特汽车零部件制造（北京）有限公司,
218,海普欧泰克液压设备（北京）股份有限公司,
219,奕顺龙能源科技（北京）有限公司,
220,绿友机械集团股份有限公司,
221,格林斯达（北京）环保科技股份有限公司,
222,北京中陆汇能科技有限公司,
223,北京盈创高科新技术发展有限公司,
224,北京新源国能科技集团股份有限公司,
225,北京首创环境科技有限公司,
226,中色资源环境工程股份有限公司,
227,北京方源环境工程有限公司,
228,亿利洁能科技有限公司,
229,绿源（北京）环保设备股份有限公司,
230,北京得世达环保科技有限公司,
231,北京达清科技有限公司,
232,北京碧海怡景园林绿化有限公司,
233,北京宏佑天合科技有限公司,
234,聚思空间教育咨询（北京）有限责任公司,
235,北京淘信源科技有限公司,
236,北京嘉士宝科技有限公司,
237,北京慕意凯尔科技有限公司,
238,北京丽华美达科技有限公司,
239,北京大众在线网络技术有限公司,
240,北京领航号科技有限公司,
241,北京智慧易科技有限公司,
242,飞思达云网科技（北京）有限公司,
243,北京嘉贺通信技术有限公司,
244,东汇财税科技（北京）有限公司,
245,北京致和云科技有限公司,
246,华清绿景（北京）生态环境损害评估鉴定技术研究中心,
247,北京亘源环保有限公司,
248,北京科诺德技术装备有限公司,
249,北京赫尔默技术有限公司,
250,晶瓷（北京）新材料科技有限公司,
251,北京郡北科磁性科技有限公司,
252,北京宏强鑫胜建筑材料有限公司,
253,北京鑫翔源长顺润滑油有限责任公司,
254,星火万方齿科技术（北京）有限公司,
255,北京易斯路电子有限公司,
256,北京钛橙智驾科技有限公司,
257,艾坦姆流体控制技术（北京）有限公司,
258,北京蓝科盈晟航空科技有限公司,
259,兆山科技（北京）有限公司,
260,北京物华天宝镀膜科技有限公司,
261,北京冠雅萱医疗器械有限公司,
262,北京英德司瑞科技发展有限公司,
263,北京笑傲卓美义齿有限公司,
264,北京顺辉佳塑料包装制品有限公司,
265,北京市安宜卫生用品有限公司,
266,北京金盾建材有限公司,
267,北京奥凯伟迪生物科技有限公司,
268,北京特思迪半导体设备有限公司,
269,北京天智鲲鹏技术有限公司,
270,北京溪柳科技有限公司,
271,北京博锟科技有限公司,
272,北京弘治锐龙教育科技有限公司,
273,无稽科技（北京）有限公司,
274,北京大仟科技有限公司,
275,北京信达嘉鼎科技有限公司,
276,北京莱泽光电技术有限公司,
277,北京中科睿芯智能计算产业研究院有限公司,
278,北京中软信科技有限公司,
279,米励（北京）信息技术有限公司,
280,北京天鹅湖畔教育科技有限公司,
281,北京宏大天成防务装备科技有限公司,
282,北京锋速精密科技有限公司,
283,北京立融软件有限公司,
284,北京盈欣科技有限公司,
285,北京壹嘉商旅科技有限公司,
286,北京尧创信息技术有限公司,
287,北京天程科技有限公司,
288,北京欧意德龙科技有限公司,
289,北京司拓民航科技有限责任公司,
290,北京芳禾科技集团股份有限公司,
291,北京晶鑫汇网络科技有限公司,
292,北京云像科技有限公司,
293,北京康迪森交通控制技术有限责任公司,
294,莱姆电子（中国）有限公司,
295,北京汉腾安泰科技有限公司,
296,北京中智润邦科技有限公司,
297,中材华创（北京）科技有限公司,
298,盛贺（北京）科技发展有限公司,
299,北京执象科技发展有限公司,
300,北京玉领文方科技有限公司,
301,北京宇辰鑫元科技有限公司,
302,超飞巨英基石区块链科技（北京）有限责任公司,
303,北亚领航科技（北京）有限公司,
304,北理慧动（北京）教育科技有限公司,
305,北京中睿道成信息技术有限公司,
306,北京优易视联信息技术有限公司,
307,北京泰达致远工程技术有限公司,
308,北京实录科技有限公司,
309,北京神州易和科技有限公司,
310,北京赛必达科技有限公司,
311,北京千捷科技有限公司,
312,北京易视联网络科技有限公司,
313,北京夏至文创科技有限公司,
314,北京握图临宇智能信息技术有限公司,
315,北京网盈互通信息科技有限公司,
316,北京华江文化集团有限公司,
317,北京天信瑞安信息技术有限公司,
318,中建工程产业技术研究院有限公司,
319,北京顺鑫建筑规划设计研究院有限公司,
320,北京晟皇智能科技有限公司,
321,中电达通数据技术股份有限公司,
322,北京一检检测技术有限公司,
323,北京神漫网络科技有限公司,
324,北京中卯装饰工程有限公司,
325,北京少海科技有限公司,
326,北京车易付科技股份有限公司,
327,北京瓶装火箭文化发展有限公司,
328,北京超越飞扬展览展示用品有限公司,
329,北京华远物流有限公司,
330,北京晶盟网络科技有限公司,
331,北京盎军鑫消防工程有限公司,
332,海富智慧供应链有限公司,
333,宫焙（北京）科技股份有限公司,
334,北京祝融视觉科技股份有限公司,
335,北京梵几家居设计有限公司,
336,帕粒科（北京）科技有限公司,
337,麦克斯加技术（北京）有限公司,
338,北京安龙生物医药有限公司,
339,国科戎安生物科技（北京）有限公司,
340,北京诺望国际农业科技有限公司,
341,简石生物技术（北京）有限公司,
342,北京燕京中发生物技术有限公司,
343,北京燕京啤酒股份有限公司,
344,北京赛舒特医疗器械有限公司,
345,北京优帝鸽业有限公司,
346,北京起航骏业科技有限公司,
347,中联瑞（北京）生物科技有限责任公司,
348,沃圃生（北京）农业科技有限公司,
349,山茶元素（北京）科技研发有限公司,
350,北京赛特明强医药科技有限公司,
351,北京光明健能乳业有限公司,
352,北京奥古斯都影视科技有限公司,
353,北京慧怡科技有限责任公司,
354,北京东方昊为工业装备有限公司,
355,北京中电瑞能新能源科技有限公司,
356,北京科荣达航空设备科技有限公司,
357,湃思科工程技术（中国）有限公司,
358,北京卓奥阀业有限公司,
359,北京李尔现代坦迪斯汽车系统有限公司,
360,北京兰杰普润特商用机器厂,
361,北京七星天禹电子有限公司,
362,北京元坤天成电子科技有限公司,
363,北京北一机床有限责任公司,
364,北京顺港筑邦环保科技有限公司,
365,北京博驰自动化机械有限公司,
366,北京北汽大世汽车系统有限公司,
367,北京阿尔法针织有限公司,
368,北京迈格电机科技有限公司,
369,北京利泰克科技有限公司,
370,北京蓝博同创环保科技有限公司,
371,北京航臻科技有限公司,
372,北京东方阳泰新能源科技有限公司,
373,北京奥斐德技术有限公司,
374,北京源庆环保科技有限公司,
375,云江环境科技（北京）有限公司,
376,北京抱朴再生环保科技有限公司,
377,北京华宝智慧科技有限公司,
378,北京黑帆科技有限公司,
379,北京福通聚远科技有限公司,
380,北京蝶金世纪科技有限公司,
381,北京昌意科技有限公司,
382,北京米贵科技有限公司,
383,北京蚂蚁非标科技有限公司,
384,北京集展科技有限公司,
385,北京安和天诚科技有限公司,
386,北京艾菲尼智能科技有限公司,
387,北京六视科技有限公司,
388,北京水滴物联科技有限公司,
389,北京智优集品科技有限公司,
390,北京中飞华正检测技术服务有限公司,
391,北京泰和盛创科技有限公司,
392,北京世纪飞讯科技有限公司,
393,北京世标认证中心有限公司,
394,北京有未来科技有限公司,
395,北京希承特种耐火科技有限公司,
396,北京厚力德仪器设备有限公司,
397,北京昊天锐锋科技有限公司,
398,北京国测通标检测技术有限公司,
399,北京大友汉腾畜牧技术有限公司,
400,北京临空国际技术研究院有限公司,
401,北京诚鸣空调设备服务有限公司,
402,北京宝隆特设备检测有限公司,
403,中铁十九局集团轨道交通工程有限公司,
404,北京盛杨科技有限公司,
405,北京辉程动力科技有限公司,
406,北京绿竹照明技术有限公司,
407,北京康吉森节能环保技术有限公司,
408,北京华清荣晨新能源科技开发有限责任公司,
409,北京方圆恒基岩土工程技术有限公司,
410,北京中热能源科技有限公司,
411,北京古页能源科技有限公司,
412,中海神国际市政工程（北京）有限公司,
413,华诚建设集团股份有限公司,
414,北京首钢气体有限公司,
415,中航空天发动机研究院有限公司,
416,北京青云航空仪表有限公司,
417,北京零创众成科技有限公司,
418,北京智创联合科技股份有限公司,
419,北京科荣达航空科技股份有限公司,
420,北京米格时代文化科技有限公司,
421,北京华夏科鹰科技发展有限公司,
422,北京迅友科技有限公司,
423,北京科锐星软件技术有限公司,
424,北京连山时代科技有限公司,
425,司北京捷晟通供应链管理有限公司,
426,北京思帆科技有限公司,
427,北京游娱网络科技有限公司,
428,北京锐世宏远数码科技发展有限公司,
429,北京正博瑞恒科技有限公司,
430,北京智数慧云信息技术有限公司,
431,北京卓良模架技术有限公司,
432,中掴信息服务（北京）有限公司,
433,中软伟业（北京）科技发展有限公司,
434,缆讯科技（北京）有限公司,
435,北京毅力澎湃技术有限公司,
436,北京成功轨迹文化传媒有限公司,
437,北京华夏裕龙展览展示有限公司,
438,北京博达物联科技有限公司,
439,北京微瑞思创信息科技股份有限公司,
440,北京伊链科技有限公司,
441,北京尚生科技有限公司,
442,同创金泰建筑技术（北京）有限公司,
443,北京集酷文化股份有限公司,
444,瑞尔国际物流（北京）有限公司,
445,中汽远通货物运输（北京）有限公司,
446,众和汇达（北京）科技发展有限公司,
447,嗨皮乐镜（北京）科技有限公司,
448,北京鸿文汇智科技有限公司,
449,北京亿都川服装集团有限公司,
450,北京环磁伟业科技有限公司,
451,北京安德信人防设备有限公司,
452,北京博远寰宇电子科技有限公司,
453,北京华测试验仪器有限公司,
454,北京锦智天鸿科技有限公司,
455,北京理工华创电动车技术有限公司,
456,北京华路顺工程咨询有限公司,
457,北京科炫天际科技有限公司,
458,北京特思迪设备制造有限公司,
459,北京鑫特乐教玩具有限公司,
460,北京雅昌艺术印刷有限公司,
461,北京富霖金港电子有限公司,
462,北京潮白环保设备有限公司,
463,北京城市之光生态环境有限公司,
464,北京博辉蓝宁科技有限公司,
465,北京泓溪园林绿化工程有限公司,
466,北京利源时达科技有限公司,
467,北京盛大风华科技有限公司,
468,北京天御太和环境技术有限公司,
469,北京科尔艾琳环保科技有限公司,
470,北京园创园林景观工程有限公司,
471,北京深通工程建设有限公司,更名为：北京深通工程建设有限公司
472,斯卡特（北京）新材料技术有限公司,
473,北京奥德威特电力科技股份有限公司,
474,北京大龙东升门窗幕墙工程有限公司,
475,北京汽车研究总院有限公司,
476,北京赛诺信科技有限公司,
477,顺水映红智创文旅（北京）科技发展有限公司,
478,核工业工程研究设计有限公司,
479,北京中科恒晟科技有限公司,
480,北京南方斯奈克玛涡轮技术有限公司,
481,北京四海祥云流体科技有限公司,
482,北京朋来制药有限公司,
483,有研半导体硅材料股份公司,
484,中清能绿洲（北京）能源科技有限公司,
485,北京永成联合新型板材有限公司,
486,北京国华科技集团有限公司,
487,北京博诚立新环境科技股份有限公司,
488,北京华源地质环境工程有限责任公司,
489,北京宏科庆能科技有限公司,
490,洋紫荆牙科器材（北京）有限公司,
491,中科瑞阳膜技术（北京）有限公司,
492,安乾（北京）国际大数据网络科技有限公司,
493,北京汉青科技有限公司,
494,北京空港云天智慧城市科技有限公司,
495,北京联视神盾安防技术有限公司,
496,北京仁合智德新能源技术有限公司,
497,北京睿智融科控股股份有限公司,
498,北京数码视讯软件技术发展有限公司,
499,北京数码视讯支付技术有限公司,
500,北京四维纵横数据技术有限公司,
501,北京星诺无限科技有限公司,
502,北京亚科技术开发有限责任公司,
503,北京智博厚载工程科技有限公司,
504,北京中电汇声科技有限公司,
505,华盛星晖（北京）科技有限公司,
506,交信北斗科技有限公司,
507,量奇科技（北京）有限公司,
508,同创金泰项目管理（北京）有限公司,
509,北京博华安创科技有限公司,
510,北京交运通达环境科技有限公司,
511,北京金汉王技术有限公司,
512,东方慧教（北京）科技有限公司,
513,北京顺美服装股份有限公司,
514,北京童心教育科技有限公司,
515,北京信诺递捷运输咨询有限公司,
516,北京正通兴业技术检测有限公司,
517,北京中航油工程建设有限公司,
518,北京中航质民航工程技术有限公司,
519,北京中益安达校车运营管理股份有限公司,
520,华设设计集团北京民航设计研究院有限公司,
521,华泰智能科技有限公司,
522,火凤凰（北京）国际艺术品物流有限公司,
523,甲骨易（北京）语言科技股份有限公司,
524,金榜题名（北京）科技有限公司,
525,麦宝立（北京）科技有限公司,
526,曲美家居集团股份有限公司,
527,中交建筑集团第三工程有限公司,
528,中科柏诚科技（北京）股份有限公司,
529,北京功夫源科技发展有限责任公司,
530,北京山太公务机维修技术有限公司,
531,北京贝泰科技有限公司,
532,北京建佳农科技发展有限责任公司,
533,北京顺鑫种业科技研究院有限公司,
534,北京阿奇夏米尔工业电子有限公司,
535,北京奥峰铭金属制品有限公司,
536,北京博纳凯创自动化技术有限公司,
537,北京车和家信息技术有限公司,
538,北京高麦克仪器科技有限公司,
539,北京华美丽服饰有限公司,
540,北京吉盛机电设备有限公司,
541,北京神目科技有限公司,
542,北京天树导视科技有限公司,
543,北京永光高特微电机有限公司,
544,北京中盛博方智能技术有限公司,
545,厚礼博精密仪器（北京）有限公司,
546,威乐（中国）水泵系统有限公司,
547,一路行（北京）科技有限公司,
548,中煤科工智能储装技术有限公司,
549,北京汉飞航空科技有限公司,
550,空客（北京）工程技术中心有限公司,
551,北京泓慧国际能源技术发展有限公司,
552,北京科泰克科技有限责任公司,
553,北京市中建建友防水施工有限公司,
554,北京亚澳博信通信技术有限公司,
555,仟亿达集团股份有限公司,
556,北京百之环境科技有限公司,
557,北京德润天诚环保科技有限公司,
558,北京金大万翔环保科技有限公司,
559,北京绿景行科技发展有限公司,
560,北京鑫佰利科技发展有限公司,
561,北京博维泰科生物科技有限公司,
562,北京方诣生物医药有限公司,
563,北京康元医信科技有限公司,
564,北京世纪鸿邦生物科技有限公司,
565,北京众驰伟业科技发展有限公司,
566,博淼生物科技（北京）有限公司,
567,医翼云（北京）健康科技有限公司,
568,埃特曼（北京）半导体技术有限公司,
569,北京东峰兴达耐火材料有限公司,
570,北京镓创科技有限公司,
571,北京京北华燕玻璃有限公司,
572,北京路德永泰环保科技有限公司,
573,北京茂源防火材料厂,
574,北京市石油化工产品开发供应有限公司,
575,北京双健塑料包装制品有限公司,
576,北京中科安途交通科技有限公司,
577,北京中科重仪半导体科技有限公司,
578,京磁材料科技股份有限公司,
579,中航复材（北京）科技有限公司,
580,北京北方融大游乐设备有限公司,
581,北京博创凯盛机械制造有限公司,
582,北京迪蒙卡特机床有限公司,
583,北京洪泰智造工场运营管理有限公司,
584,北京空港北光仪表有限公司,
585,北京诺德泰科仪器仪表有限公司,
586,北京圣博特机电设备有限公司,
587,北京天地业达机电设备有限公司,
588,北京中技克美谐波传动股份有限公司,
589,北京卓越电力建设有限公司,
590,电王精密电器（北京）有限公司,
591,立控（北京）信息技术有限公司,
592,荣森海姆（北京）输送系统有限公司,
593,北京成威科灵实验室科技有限公司,
594,北京蜂盾科技有限公司,
595,北京国基科航第三代半导体检测技术有限公司,
596,北京鸿典信息科技有限公司,
597,北京聚思技术检测有限公司,
598,北京酷酷跑科技有限公司,
599,北京灵禾气浮轴承技术有限公司,
600,北京箱信科技有限公司,
601,北京中建朗迅无损检测有限公司,
602,北京珠峰德信制冷工程有限公司,
603,丰千数化科技有限责任公司,
604,北京比尔兔网络科技有限公司,
605,北京博上网络科技有限公司,
606,北京高馨宏维网络科技有限公司,
607,北京海基嘉盛科技有限公司,
608,北京恒爱科技发展有限公司,
609,北京汇创智造科技有限公司,
610,北京杰迈科技股份有限公司,
611,北京临空智信科技有限公司,
612,北京龙腾佳讯科技股份公司,
613,北京聘多多科技有限公司,
614,北京赛腾标识系统股份公司,
615,北京世格电讯科技有限公司,
616,北京数据家科技股份有限公司,
617,北京蜗奇科技有限公司,
618,北京新驾讯汽车技术有限公司,
619,北京信通云峰科技有限公司,
620,北京优能网信息技术有限公司,
621,北京有大科技有限公司,
622,北京云华软件有限公司,
623,北京知行和易科技有限公司,
624,北京智享乐通科技有限公司,
625,创执科技（北京）有限公司,
626,恒宇信通航空装备（北京）股份有限公司,
627,克沃斯（北京）信息技术有限公司,
628,明博教育科技股份有限公司,
629,诺和君目（北京）科技有限公司,
630,数字之光智慧科技集团有限公司,
631,雪豹高科（北京）技术有限公司,
632,优易信诚商业管理（北京）有限公司,
633,中科融城科技集团有限公司,
634,北京中联蔚蓝科技有限公司,
635,城市花园（北京）环境科技有限公司,
636,建研科诺（北京）环境技术有限公司,
637,北京奇峰蓝达光学科技发展有限公司,
638,九九三零生物技术有限公司,
639,北京安拓源远视觉科技有限公司,
640,北京它思智能科技有限公司,
641,北京文达通顺科技有限公司,
642,北京智乐瑟维科技有限公司,
643,森纵艾数（北京）科技有限公司,
644,北京博睿恩智能科技有限公司,
645,北京诚和通供应链管理有限公司,
646,北京城建北方众邦装饰工程有限公司,
647,北京华夏美园生态环境有限公司,
648,北京华油智通管道工程有限公司,
649,北京慧行通捷信息技术有限公司,
650,北京艺凌壹科技有限公司,
651,北京知因谱科技有限公司,
652,北京宝麟马业科技有限公司,
653,北京金诺百泰生物技术有限公司,
654,北京宏博亚泰电气设备有限公司,
655,北京慧天丰石油机械有限公司,
656,北京汽车集团越野车有限公司,
657,北京倍胜智能科技有限公司,
658,北京比福特科技发展有限公司,
659,北京诚壹科技有限公司,
660,北京恒星科通科技发展有限公司,
661,北京金益邦科技有限公司,
662,北京康特睿科光电科技有限公司,
663,北京蓝海医信科技有限公司,
664,北京欧蓝德畅电子技术有限公司,
665,北京趋势科特科技有限公司,
666,北京瑞屏信息技术有限公司,
667,北京萨诺光电科技发展有限公司,
668,北京尚仪软件有限公司,
669,北京思空科技有限公司,
670,北京苏盛自动化设备有限公司,
671,北京西南岗信息科技有限公司,
672,北京一虎科技有限公司,
673,北京智信创通科技有限公司,
674,北京中设光环境科技研究院有限公司,
675,北京重熙未来科技有限公司,
676,航天图景（北京）科技有限公司,
677,设效云（北京）科技有限公司,
678,思诺维特（北京）科技有限公司,
679,万邦易联（北京）科技有限公司,
680,亿纳（北京）技术有限公司,
681,优二四健康科技（北京）有限公司,
682,正品万家（北京）电子商务有限公司,
683,正元地理信息集团股份有限公司,
684,安影科技（北京）有限公司,
685,北京红立方医疗设备有限公司,
686,北京华氏康源医药科技有限公司,
687,北京美德美康生物技术有限公司,
688,北京农生科技有限公司,
689,北京青神山水花木有限公司,
690,北京庆丰万兴食品科技研发有限公司,
691,北京顺鑫农科种业科技有限公司,
692,比欧联科供应链管理（北京）有限公司,
693,北京六合宁远医药科技股份有限公司,
694,北京盛世利科技有限公司,
695,北京食为先生态农业园有限责任公司,
696,首儿药业（北京）有限公司,
697,比欧泰克生物技术服务（北京）有限公司,
698,北京空港赛瑞安防科技有限公司,
699,海航湾流（北京）技术服务有限公司,
700,安得膜分离技术工程（北京）有限公司,
701,北京麦格纳材科技有限公司,
702,北京艺高世纪科技股份有限公司,
703,中航复合材料有限责任公司,
704,罗慕科技（北京）有限公司,
705,北京大松篷业装饰用品有限公司,
706,北京金海螺建材有限公司,
707,北京普泰科技开发有限公司,
708,北京盛源亚澳通信技术有限公司,
709,北京星驰蓝氢科技有限公司,
710,北京中电科实科技有限公司,
711,北京中瑞宏宇幕墙装饰工程有限公司,
712,中新合创建设集团有限公司,
713,尚川（北京）水务有限公司,
714,北京奥格尼克生物技术有限公司,
715,北京潮白环保科技股份有限公司,
716,北京鼎盾人防设备有限公司,
717,北京恩特环信科技有限公司,
718,北京华泰诺安探测技术有限公司,
719,北京青乔园林绿化有限公司,
720,北京新林环境科技有限公司,
721,北京洪玺友松纸制品有限公司,
722,赛睿环仪（北京）科技有限公司,
723,北京德信德胜科技股份有限公司,
724,北京鼎原电梯安装有限公司,
725,北京睛像科技有限公司,
726,北京科卓检测有限公司,
727,北京蓝汛高科信息技术有限公司,
728,北京联硕起航教育科技有限公司,
729,北京千策良品工业设计有限公司,
730,北京市产品质量监督检验研究院,
731,北京斯科威尔体育文化有限公司,
732,北京优百惠科技有限公司,
733,北京长柠科技有限公司,
734,北京兆驰供应链管理有限公司,
735,北京中科安融科技有限公司,
736,博思智科技术（北京）有限公司,
737,创达松智科技（北京）有限公司,
738,鸿讯供应链科技有限公司,
739,北京华特时代电动汽车技术有限公司,
740,昆仑建安智能化工程（北京）有限公司,
741,北京千实盈成科技有限公司,
742,北京时空四海建设有限公司,
743,职途宝科技（北京）有限公司,
744,北京龙迪科技有限公司,
745,北京京睿农科科技发展有限公司,
746,北京安道拓汽车部件有限公司,
747,北京汇聚为高科技有限公司,
