经开区一次性生产防疫物资补助拟支持企业名单,
82,北京德尔福万源发动机管理系统有限公司
83,埃贝赫汽车技术（北京）有限公司
84,萨玛汽车内饰（北京）有限公司
85,瀚德（中国）汽车密封系统有限公司
86,海贝彼欧汽车零部件（北京）有限公司
87,麦格纳汽车系统（北京）有限公司
88,北京中车赛德铁道电气科技有限公司
89,格拉默汽车内饰部件（北京）有限公司
90,北京安通林汽车饰件有限公司
91,北京航为高科连接技术有限公司
92,天纳克华克（北京）汽车零部件有限公司
93,福瑞博达（北京）自动化设备有限公司
94,北京常春汽车零部件有限公司
95,北京日伸电子精密部件有限公司
96,北京融为科技有限公司
97,北京凡士通空气弹簧有限公司
98,北京峙之弘源科技有限公司
99,采埃孚传动系统（北京）有限公司
100,北京尖翼科技有限公司
101,北京紫瑞祥合科技有限公司
102,北京诚志北分机电技术有限公司
103,北京生物制品研究所有限责任公司
104,拜耳医药保健有限公司
105,赛诺菲（北京）制药有限公司
106,悦康药业集团股份有限公司
107,北京泰德制药股份有限公司
108,百泰生物药业有限公司
109,神州细胞工程有限公司
110,北京赛升药业股份有限公司
111,北京百普赛斯生物科技股份有限公司
112,舒泰神（北京）生物制药股份有限公司
113,第一三共制药（北京）有限公司
114,北京斯利安药业有限公司
115,北京中杉金桥生物技术有限公司
116,北京金豪制药股份有限公司
117,北京康派特医疗器械有限公司
118,北京四环生物制药有限公司
119,北京爱普益生物科技有限公司
120,北京星昊医药股份有限公司
121,珐博进（中国）医药技术开发有限公司
122,北京利德曼生化股份有限公司
123,北京森美希克玛生物科技有限公司
124,北京世纪迈劲生物科技有限公司
125,北京旷博生物技术股份有限公司
126,北京亚宝生物药业有限公司
127,北京纳捷诊断试剂有限公司
128,北京旌准医疗科技有限公司
129,北京三药科技开发公司
130,北京纳百生物科技有限公司
131,北京金菩嘉医疗科技有限公司
132,北京联合康力医疗防护用品有限公司
133,北京鑫诺美迪基因检测技术有限公司
134,北京远策药业有限责任公司
135,北京浩邈汇丰医药科技有限公司
136,北京智飞绿竹生物制药有限公司
137,博尔诚（北京）科技有限公司
138,亿一生物制药（北京）有限公司
139,航卫通用电气医疗系统有限公司
140,瓦里安医疗设备（中国）有限公司
141,北京通用电气华伦医疗设备有限公司
142,北京金诺美生物技术有限公司
143,北京先瑞达医疗科技有限公司
144,赛诺威盛科技（北京）股份有限公司
145,心诺普医疗技术（北京）有限公司
146,安诺优达基因科技（北京）有限公司
147,北京蒙太因医疗器械有限公司
148,北京安和加利尔科技有限公司
149,北京华益精点生物技术有限公司
150,北京天助畅运医疗技术股份有限公司
151,德林义肢矫型器（北京）有限公司
152,施乐辉外科植入物（北京）有限公司
153,北京和利康源医疗科技有限公司
154,北京岛津医疗器械有限公司
155,北京京精医疗设备有限公司
156,北京快舒尔医疗技术有限公司
157,北京健帆医疗设备有限公司
158,北京福田电子医疗仪器有限公司
159,林克骨科（中国）有限公司
160,北京万东康源科技开发有限公司
161,北京华兴长泰物联网技术研究院有限责任公司
162,北京万东鼎立医疗设备有限公司
163,北京缔佳医疗器械有限公司
164,北京思瑞德医疗器械有限公司
165,北京科仪邦恩医疗器械科技有限公司
166,葆婴有限公司
167,宝健（中国）有限公司
168,宝健（北京）生物技术有限公司
169,嘉康利（中国）日用品有限公司
170,欧瑞莲保健食品(北京)有限公司
171,北京百花蜂业科技发展股份公司
172,北京美宝高科技有限责任公司
173,资生堂丽源化妆品有限公司
174,北京大宝化妆品有限公司
175,北京章光101科技股份有限公司
176,和路雪（中国）有限公司
177,中粮可口可乐饮料（北京）有限公司
178,亿滋食品（北京）有限公司
179,北京曼可顿食品科技有限公司
180,北京DOLE食品有限公司
181,艾地盟食品科技（北京）有限公司
182,北京怡斯宝特面包工业有限公司
183,北京廿一客食品有限公司
184,加多宝（中国）饮料有限公司
185,诺心食品（北京）有限公司
186,SMC自动化有限公司
187,施耐德（北京）低压电器有限公司
188,SMC（中国）有限公司
189,北京金风科创风电设备有限公司
190,航天长征化学工程股份有限公司
191,博世力士乐（北京）液压有限公司
192,安川首钢机器人有限公司
193,森特士兴集团股份有限公司
194,施耐德（北京）中压电器有限公司
195,北京航化节能环保技术有限公司
196,北京ABB低压电器有限公司
197,颇尔（中国）有限公司
198,西得乐机械（北京）有限公司
199,北京ABB开关有限公司
200,北京华德液压工业集团有限责任公司
201,北京天诚同创电气有限公司
202,萨姆森控制设备（中国）有限公司
203,布勒莱宝光学设备（北京）有限公司
204,北京ABB高压开关设备有限公司
205,北京中航智科技有限公司
206,北京凯恩帝自动化科技有限公司
207,松下电气机器（北京）有限公司
208,北京合康新能变频技术有限公司
209,北京京仪自动化装备技术股份有限公司
210,蓝星（北京）化工机械有限公司
211,北京欣奕华机器人科技有限公司
212,中核控制系统工程有限公司
213,中冶赛迪电气技术有限公司
214,北京和利时电子科技有限公司
215,北京星和众工设备技术股份有限公司
216,北京锐洁机器人科技有限公司
217,北京和利时智能技术有限公司
218,北斗启明（北京）节能科技服务有限公司
219,北京长顺安达测控技术有限公司
220,北京利达华信电子有限公司
221,北京ABB贝利工程有限公司
222,北京东方兴盛不锈钢加工有限公司
223,北京美联泰科生物技术有限公司
224,北京供电福斯特开关设备有限公司
225,北京三盈联合石油技术有限公司
226,依博罗阀门（北京）有限公司
227,北京航天汇信科技有限公司
228,中星联华科技（北京）有限公司
229,伊马莱富（北京）制药系统有限公司
230,北京烁科精微电子装备有限公司
231,易安基自动化设备（北京）有限公司
232,清能德创电气技术（北京）有限公司
233,北京经纬纺机新技术有限公司
234,北京三鼎光电仪器有限公司
235,北京奥比斯电子有限公司
236,北京捷杰西石油设备有限公司
237,威利朗沃矿业设备（北京）有限公司
238,北京群菱能源科技有限公司
239,钛玛科（北京）工业科技有限公司
240,北京宝盾门业技术有限公司
241,西屋运输系统有限公司
242,诺托弗朗克门窗技术（中国）有限公司
243,北京博电新力电气股份有限公司
244,北京航天金泰星测技术有限公司
245,北京瑞荣达电子技术有限公司
246,北京华海基业机械设备有限公司
247,北京科锐博润电力电子有限公司
248,北京京仪博电光学技术有限责任公司
249,葛洲坝能源重工有限公司
250,北京鸿瑞辰星科技有限公司
251,康铂创想（北京）科技有限公司
252,喜威一（北京）刀具有限公司
253,北京清泰工贸有限责任公司
254,北京金雨科创自动化技术股份有限公司
255,新能动力(北京)电气科技有限公司
256,碧克仑（北京）净水科技有限公司
257,北京嘉捷恒信能源技术有限责任公司
258,阿波罗（北京）消防产品有限公司
259,霍曼（北京）门业有限公司
260,北京南常肉食机械有限公司
261,北京中凯电气集团有限公司
262,北京福斯特开关设备有限公司
263,北京瑞赛长城航空测控技术有限公司
264,北京新亚洲大力机械有限公司
265,北京航天长征机械设备制造有限公司
266,北京欧凯富科技有限公司
267,北京东方百士电子有限公司
268,北京科尔康安全设备制造有限公司
269,索龙自控（北京）有限公司
270,北京牡丹联友环保科技股份有限公司
271,北京欧美利华科技有限公司
272,维纳尔（北京）电气系统有限公司
273,北京航天星瑞电子科技有限公司
274,北京合信锐风新能源发展有限公司
275,北京宏达日新电机有限公司
276,北京利达海鑫灭火系统设备有限公司
277,北京索德电气工业有限公司
278,莫巴食品加工设备（北京）有限公司
279,北京软体机器人科技有限公司
280,北京菲迪亚机电有限公司
281,北京中益建诚科技有限责任公司
282,欧必翼（北京）安防科技有限公司
283,北京京城清达电子设备有限公司
284,北京汉威机电股份有限公司
285,北京博鲁斯潘精密机床有限公司
286,合众思壮北斗导航有限公司
287,欧必翼门控科技（北京）有限公司
288,北京雅利多创新科技有限公司
289,蓝谷智慧（北京）能源科技有限公司
290,航天深拓（北京）科技有限公司
291,俐玛光电科技（北京）有限公司
292,北京新特电气有限公司
293,利乐包装（北京）有限公司
294,福莱克斯光变颜料有限公司
295,北京盛通印刷股份有限公司
296,北京华联印刷有限公司
297,中体彩印务技术有限公司
298,北京卡莉多拉时装有限公司
299,北京金佰利个人卫生用品有限公司
300,北京盛通包装印刷有限公司
301,北京皓海嘉业机械科技有限公司
302,北京中科彩技术有限公司
303,北京纳巴罗服饰有限公司
304,鸿博昊天科技有限公司
305,北京中彩印制有限公司
306,北京利富高塑料制品有限公司
307,北京燕拓减振科技有限公司
308,北京东港安全印刷有限公司
309,北京金辰西维科安全印务有限公司
310,贝迪印刷（北京）有限公司
311,北京东港嘉华安全信息技术有限公司
312,北京中富容器有限公司
313,北京汇瑞嘉合文化发展有限公司
314,北京京津兴业纺织品有限公司
315,北京伊诺尔印务有限公司
316,北京华油联合燃气开发有限公司
317,北京博大开拓热力有限公司
318,中国石油集团海洋工程有限公司
319,北京义翘神州科技股份有限公司
320,华润协鑫（北京）热电有限公司
321,北京北燃港华燃气有限公司
322,北京中钞锡克拜安全油墨有限公司
323,液化空气（北京）工业气体有限公司
324,北京亦庄环境科技集团有限公司
325,北京同益中新材料科技股份有限公司
326,北京东进世美肯科技有限公司
327,法美高新气体（北京）有限公司
328,普莱克斯（北京）半导体气体有限公司
329,北京热力装备制造有限公司
330,北京中纺化工股份有限公司
331,联华林德气体（北京）有限公司
332,北京碧水源博大水务科技有限公司
333,托普威尔石油技术股份公司
334,北京拓凯化工技术有限公司
335,北京中石伟业科技股份有限公司
336,航天氢能有限公司
337,北京北汽延锋汽车部件有限公司
338,北京北汽模塑科技有限公司
339,北京海纳川汽车部件股份有限公司
340,北京延锋北汽汽车内饰件有限公司
341,北京电控爱思开科技有限公司
342,北京海纳川李尔汽车系统有限公司
343,英纳法汽车天窗系统（北京）有限公司
344,北京海纳川瑞延采育汽车配件有限公司
345,北京市政中燕工程机械制造有限公司
346,北京海纳川翰昂汽车零部件有限公司
347,北京明航技术研究所有限责任公司
348,北京环达汽车装配有限公司
349,北京航天和兴科技股份有限公司
350,航天新长征电动汽车技术有限公司
351,北京亚太汽车底盘系统有限公司
352,北京市安恒滤清器有限公司
353,北京航天航太机械设备有限公司
354,北京鹤延龄药业发展有限公司
355,聚协昌（北京）药业有限公司
356,健康力（北京）医疗科技有限公司
357,北京航洋健康科技有限公司
358,北京三元食品股份有限公司
359,北京九州恒盛电力科技有限公司
360,北京航安特机电技术有限公司
361,伯纳德控制设备（北京）有限公司
362,普瑞奇科技（北京）股份有限公司
363,北京中冶迈克液压有限责任公司
364,北京久久神龙消防器材有限公司
365,北京世纪安兴展示器材有限公司
366,北京兰天方圆铝塑门窗有限公司
367,北京宝丰钢结构工程有限公司
368,北京长虹开关有限责任公司
369,北京科诺锅炉有限公司
370,北京奇步自动化控制设备有限公司
371,北京兰天大诚新型建材有限责任公司
372,北京山崎电气设备有限公司
373,北京依龙世家制衣有限公司
374,北京天兴美德模塑制品有限公司
375,北京世纪恒宇印刷有限公司
376,北京瑞禾彩色印刷有限公司
377,北京雪莲羊绒有限公司
378,小森印刷（北京）有限公司
379,北京富诚彩色印刷有限公司
380,北京龙顺毛皮有限公司
381,北京宝典泛欧工艺制品有限公司
382,美巢集团股份公司
383,北京育华能源有限公司
384,北鹏建材集团股份有限公司
385,北京东方诚鼎板材有限公司
386,北京市智恒工贸有限责任公司
387,北京中海兴业安全玻璃有限公司
388,北京中鼎高科自动化技术有限公司
389,北京原杰电子有限责任公司
390,北京现代坦迪斯变速器有限公司
391,北京新光凯乐汽车冷成型件股份有限公司
392,北京东南汽车部件有限公司
393,北京进永汽车部件有限公司
394,北京瑞韩汽车部件有限公司
395,北京康源祥瑞医药科技有限公司
396,银谷制药有限责任公司
397,北京丹大生物技术有限公司
398,北京索莱宝科技有限公司
399,北京银河巴马生物技术股份有限公司
400,北京博海康源医疗器械有限公司
401,北京迪玛克医药科技有限公司
402,北京华科泰生物技术股份有限公司
403,德迈特医学技术（北京）有限公司
404,北京中丽制机工程技术有限公司
405,北京信邦同安新能源科技股份有限公司
406,北京博科测试系统股份有限公司
407,北京卓立汉光仪器有限公司
408,北京比亚迪模具有限公司
409,北京天利流程技术有限公司
410,北京航天卡迪技术开发研究所
411,北京雷格讯电子股份有限公司
412,卓越（北京）机电设备有限公司
413,北京冠舟科技有限公司
414,北京泰来华顿低温设备有限公司
415,北京金莱迪斯机电有限公司
416,北京首量科技股份有限公司
417,北京会盛百模具材料技术有限公司
418,北京凌天智能装备集团股份有限公司
419,北京高德利华科技有限公司
420,华威博奥电力设备有限公司
421,北京邢钢焊网科技发展有限责任公司
422,北京嘉洁能科技股份有限公司
423,北京鑫鑫顺源科技发展有限公司
424,北京海卓同创科技有限公司
425,中融飞腾（北京）科技有限公司
426,北京利丰雅高长城印刷有限公司
427,华新绿源环保股份有限公司
428,伟翔联合环保科技发展（北京）有限公司
429,北京嘉瑞富德食品科技有限公司
430,中国石化催化剂有限公司北京奥达分公司
431,北京市京联鑫路用材料有限公司
432,北京乐金日用化学有限公司
433,北京冀东海强混凝土有限公司
434,北京诺飞新能源科技有限责任公司
