序号,企业名称,社会信用代码,支持年份
64,北京炎黄广智科技发展有限责任公司,91110105MA7KQYGR52,2024
65,沃森克里克（北京）生物科技有限公司,911103023355683008,2024
66,北京京创云超科技有限公司,91110106MAC8KQYX2B,2024
67,北京优测同信科技有限公司,91110108078509587F,2024
68,北京生数科技有限公司,91110108MACC4D63XF,2024
69,源能慧智（北京）数字科技股份有限公司,91110108MA020J8D85,2024
70,北京肌久健康科技有限公司,91110114MABXXUPP23,2024
71,北京涛涛密科技有限公司,91110117MA01WXG985,2024
72,北京金安创世科技有限公司,91110105MA7LEFYA4P,2024
73,北京晶安信达科技有限公司,91110112MA01T36L4P,2024
74,北京雅光谷信息系统有限公司,91110108584459447U,2024
75,北京聚肽生物科技有限公司,91110108MAC3QH3E3R,2024
76,北京企奥晨光科技有限公司,91110105754171762J,2024
77,北京极目智尚科技有限公司,91110119MABXC2JX9J,2024
78,北京沃森百欧生物科技研究院有限公司,91110108MA01AK832A,2024
79,志行千里（北京）科技有限公司,91110108MA01MXNG5X,2024
80,北京千捷科技有限公司,91110108MA01JU2U1M,2024
81,北京开放传神科技有限公司,91110112MACCHB8M3U,2024
82,银河水滴美育（北京）科技有限公司,91110108MA0214WY7P,2024
83,北京锦悦生物科技有限公司,91110108067323904B,2024
84,北京市辰至半导体科技有限公司,91110111MACDRL7G0T,2024
85,智人开源（北京）科技有限公司,91110108MA7GC9XK8X,2024
86,北科理化（北京）基因科技有限公司,91110108MA00FWFCX4,2024
87,北京慧驰科技有限公司,911101070514122596,2024
88,北京国信城研科学技术研究院,91110114693240129X,2024
89,北京安信卓越信息科技有限公司,91110108MA001YKJ82,2024
90,北京和尔泰新材料科技有限公司,91110105MABWACN854,2024
91,北京微白科技有限公司,91110108MA7MJP4J2W,2024
92,北京明识至善生物技术有限公司,91110400MAC4J0LMX7,2024
93,北京绿色康成生物技术有限公司,91110108MABT7JMT0U,2024
94,北京演能科技有限公司,91110114MA00D81Y4F,2024
95,北京长擎软件有限公司,91110105MAC9CD5Y8F,2024
96,北京蓝湛科技有限公司,91110108MA04BPNT2X,2024
97,北京星纵科技有限公司,91110108MABTQGMF1Q,2024
98,北京中能思拓科技有限公司,91110108MABNML5900,2024
99,北京中玑信拓科技有限公司,91110114MA7GAQMW1N,2024
100,寻济生物科技（北京）有限公司,91110108MA01N36BX4,2024
101,戴纳云图（北京）科技有限公司,91110400MABWYFP79W,2024
102,北京天吴铭智科技有限公司,91110105MA7K2KBY1L,2024
103,北京中科易微生物科技有限公司,91110106MABYFQLW6H,2024
104,北京千方创新科技有限公司,91110114MA01PLC59A,2024
105,北京木木森网络科技有限公司,91110114MA01HKMQ88,2024
106,京能远景领金智汇（北京）科技有限公司,91110105MA01TD6L1J,2024
107,北京邦宁智科生物技术有限公司,91110400MACG8TRWX8,2024
108,北京元晟合智科技有限公司,91110114MA7EWAAR9Y,2024
109,北京深谋科技有限公司,91110105MA7FDJCA4J,2024
110,北京中科鸿略科技有限公司,91110115MAC5C7BJ3F,2024
111,海徕科（北京）生物技术有限公司,91110113MA7MMY5N2P,2024
112,北京中科汇诚能源技术有限公司,91110108565803580A,2024
113,北京汇智云图信息技术有限公司,91110108067287712K,2024
114,北京微控工业网关技术有限公司,91110114327262627A,2024
115,北京国腾创新科技有限公司,91110108MA01KWJC36,2024
116,北京闻道睿知科技有限公司,91110108MA01Y78899,2024
117,北京世纪盈联科技股份有限公司,91110108600374014K,2024
118,北京铭泰佳信科技有限公司,91110101551370614Q,2024
119,北京风平智能科技有限公司,91110112MA04EQLD8Y,2024
120,四维世景科技（北京）有限公司,911101085891125653,2024
121,北京中海集成工程技术有限公司,91110106MA0052B0XT,2024
122,北京数字探索科技有限公司,91110105MA003JPJX7,2024
123,北京绿氮生物科技有限公司,91110114MABR1WGX62,2024
124,北碳优能（北京）科技有限公司,91110111MA7NK1ND5W,2024
125,北京数控科技有限公司,91110105MA04C7F6XX,2024
126,北京航天启星科技有限公司,91110108071732188A,2024
127,极简互联（北京）信息科技有限公司,91110105MABNQ8YC6Q,2024
128,原粒（北京）半导体技术有限公司,91110105MACERFG019,2024
129,北京畅图科技有限公司,91110105MA008Q5Y1Q,2024
130,北京昇广科技有限公司,91110106MAC8E4TY6T,2024
131,北京视知觉智能科技有限公司,91110114MACKP9MK1C,2024
132,生仝智能科技（北京）有限公司,91110302MA01FCP604,2024
133,北京翼华云网科技有限公司,91110400MABXTBWE3L,2024
134,北京达道至简科技有限公司,91110112MABPLRNT1W,2024
135,北京裕泰行新材料科技有限公司,91110108660514218E,2024
136,观薇智能科技（北京）有限公司,91110116317943250M,2024
137,北京聆视科技有限公司,91110107MABRBTTG68,2024
138,北京数普网络信息技术有限公司,91110108080492796R,2024
139,北京建恒新科科技有限责任公司,91110108MA7DHC7YX2,2024
140,益科思特（北京）医药科技发展有限公司,91110108MA0053G12Q,2024
141,北京弘图半导体有限公司,91110400MA7HN2GLXF,2024
142,北京华盛智数科技有限公司,91110108MA01FEKK9H,2024
143,北京半人科技有限公司,91110114MA0066H04N,2024
144,卓晟互联（北京）信息科技有限公司,91110105MA017EYY92,2024
145,北京睿视新界科技有限公司,91110114MA02M6654N,2024
146,北京华泰天宇科技有限公司,911103026995908082,2024
147,北京极客基因科技有限公司,91110108MA006KE03T,2024
148,北京英泰诺医疗科技有限公司,911101075977467444,2024
149,东方云语（北京）科技有限公司,91110304MA01FACK77,2024
150,北京麒羽通信科技有限公司,91110109MA01FWE574,2024
151,北京维智控科技有限公司,91110114MA01TGEU47,2024
152,北京睿意信数字科技有限公司,91110105MA0094QU8E,2024
153,瑞玛思特（北京）科技有限公司,91110105MA01H22GX9,2024
154,北京海韵晨耕文化传播有限公司,911101020573875412,2024
155,北京易达恩能科技有限公司,91110105MA017WQT6P,2024
156,北京智学客信息科技有限公司,91110108MA04E2838Q,2024
157,北京安于科技服务有限公司,91110108MABP6Y3JXE,2024
158,京科华安（北京）信息技术有限公司,91110112MAC6KUMF8J,2024
159,北京智达高山数据科技有限公司,91110108MABU2R8A13,2024
160,北京财实云创科技有限公司,91110105MABM8B0M0C,2024
161,北京锐银天成科技有限公司,91110108062822296R,2024
162,北京锐控自动化科技有限公司,91110106330400656N,2024
163,享刻智能技术（北京）有限公司,91110108MABNHWG505,2024
164,北京云道智创科技有限公司,91110119MA04ELP03B,2024
165,北京志健金瑞生物医药科技有限公司,91110302560437411Y,2024
166,北京极嗅科技有限公司,91110105MA01NTMG3Q,2024
167,北京未来数通科技有限公司,91110108MABR2MXN0H,2024
168,北京新云医疗科技有限公司,91110107MA00612C3J,2024
169,北京海蓝声学传感技术有限公司,91110108MA04GTUP2K,2024
170,北京阿迈特医疗器械有限公司,911101085732194130,2024
171,北京信升科技发展有限公司,91110106MA01FA867M,2024
172,北京默赛尔生物科技有限责任公司,91110400MA020N1P2X,2024
173,非象（北京）科技有限公司,91110112MA7HCPLX23,2024
174,北京星钥视科数字科技有限公司,91110106MA04BCE104,2024
175,澜杉（北京）生物科技有限公司,91110400MAC7U6YX1A,2024
176,北京甲基澄检测计量认证技术有限公司,91110114MABYABH86R,2024
177,绿源（北京）环保设备股份有限公司,911101135906091490,2024
178,北京友博药业有限责任公司,91110113764217517M,2024
179,北京朴津智能科技有限公司,91110114MABPL5YJX5,2024
180,北京数方科技有限公司,91110106MA04F33E4D,2024
181,北京睿微科技有限公司,91110112MA021BP62E,2024
182,北京星途智联科技有限公司,91110106MABM234YXC,2024
183,北京久在航空科技有限公司,91110108099317402G,2024
184,北京中科力信科技有限公司,91110108MA7DDX7U27,2024
185,北京羿弓力创科技有限公司,91110108344287201E,2024
186,北京海置科创科技服务有限公司,911101080924212746,2024
187,北京至宸教育科技有限公司,9111010830637614XB,2024
188,北京中创志远科技有限公司,91110106MABPJW6M96,2024
189,中科宜康（北京）生物科技有限公司,91110302MA00DUY65M,2024
190,鸿达科迅（北京）数据科技有限公司,91110106080515951Y,2024
191,北京红果源生物技术有限公司,91110107348329376P,2024
192,国合华夏城市规划研究院有限公司,91110102MA0193E63G,2024
193,北京众合顺兴科技有限公司,91110113MA01B1HJ40,2024
194,中创三优（北京）科技有限公司,91110106348375727P,2024
195,北京中泰邦医药科技有限公司,91110229MA01HWF62Y,2024
196,摩孚净化科技（北京）有限公司,91110106MA02025H5E,2024
197,际安科技（北京）有限公司,91110114MA01KMQ61Y,2024
198,北京深维智讯科技有限公司,91110108MA01RHMU72,2024
199,北京联创众升科技有限公司,911101080556131897,2024
200,维尔特科创技术服务（北京）有限公司,91110105MA00GDNF91,2024
201,北京科林蓝宇环境技术有限公司,91110105777080839F,2024
202,中珀（北京）新材料科技有限公司,91110105MA7MA3RF7N,2024
203,锐趣科技（北京）有限公司,91110302MA0201KW03,2024
204,优包（北京）科技有限公司,91110109MA01KLGD2D,2024
205,北京汇心健康科技有限公司,91110108MA04DM4D3E,2024
206,北京悦点科技有限公司,91110105MABPQHEM7X,2024
207,北京迅嘉数据技术有限公司,91110108MA01FE2M07,2024
208,中科汇生（北京）医药科技有限公司,91110400MA7L4FY917,2024
209,北京灵动速度科技有限公司,91110108MABNAYJB6H,2024
210,九章注（北京）科技有限公司,91110108MA01NGTYX7,2024
211,销生客（北京）数字科技有限公司,91110228MA01QD8B64,2024
212,北京麦思伟半导体科技有限公司,91110111MAC2P6RPX1,2024
213,北京合规科技有限公司,91110105MA0205CY71,2024
214,北京优指时代科技有限公司,91110111MA005KNPX3,2024
215,北京和瑞储能科技有限公司,91110114MA007FQ1XM,2024
216,国排高科（北京）信息技术有限公司,91110108MA01APF068,2024
217,北京巨源仁通医疗科技有限公司,91110115MA01U5P713,2024
218,北京中能聪聪科技有限公司,91110106MABNQL1A54,2024
219,京安古贝（北京）科技有限公司,91110106798542828G,2024
220,北京阿依瓦数智科技有限公司,91110108MA7N2QA65R,2024
221,北京未来式智能科技有限公司,91110108MACMEYTJ8Y,2024
222,北京衔微医疗科技有限公司,91110108MABR03HM8K,2024
223,骏蓦（北京）生物科技有限公司,91110400MA7EQHCR81,2024
224,北京中企顺达科技有限公司,91110113MA01MHHC0E,2024
225,北京霁云科技有限公司,91110106355246253Y,2024
226,龙眼国科（北京）智能信息技术有限公司,91110101MACX9HY51D,2024
227,北京眸星科技有限公司,91110109MA01LP3262,2024
228,北京测易生物科技有限公司,91110115MA01G5J85Y,2024
229,北京集简慧通互联科技有限公司,91110106MA04CP776C,2024
230,北京跨维数字科技有限公司,91110108MA7GK0F761,2024
231,中工科创文化传媒（北京）有限公司,91110101074174249A,2024
232,北京阿派朗创造力科技有限公司,91110108MA00CDKM56,2024
233,北京华元成硕信息技术有限公司,91110112575163337N,2024
234,北京坤煜量子科技有限责任公司,91110108MABLR6GB18,2024
235,怀川科技（北京）有限公司,91110108MAC60GPG8K,2024
236,北京宠之语科技有限公司,91110108MABYJ04FX7,2024
237,北京蔚时科技有限公司,91110108MABUE4B44C,2024
238,北京英赛虎信息技术有限责任公司,91110102MA01FXJN9L,2024
239,北京袋鼠管家科技有限公司,91110108MA7GCLNK7J,2024
240,北京靓诺运营科技有限责任公司,91110113MABWMC623L,2024
241,北京亮度光电科技有限公司,91110114MA04D6UE3B,2024
242,北京经纬物联科技有限公司,91110108MA007GMX95,2024
243,财行智造（北京）科技有限公司,91110302MA01X0JC79,2024
244,北京三诺佳邑生物技术有限责任公司,91110302739360717W,2024
245,北京氢羿能源科技有限公司,91110108MACYWH123N,2024
246,北京右脑科技有限公司,91110108MAC0QU5Q7C,2024
247,北京驰创达空气悬架有限公司,91110302742631928T,2024
248,北京长信万林科技有限公司,911101087601018083,2024
249,北京常欣医疗科技有限公司,91110114MABTCLPA77,2024
250,数创科联（北京）信息技术有限公司,91110107MA001XQLXU,2024
251,北京中烟创新科技有限公司,91110105MACHR1M71F,2024
252,联东人和（北京）科技有限公司,91110113MA01X0Q54E,2024
253,北京华夏自强科技有限公司,91110106MA01NRCC1J,2024
254,北京萌特博智能机器人科技有限公司,91110105MA04GGUR35,2024
255,北京宇康科技有限公司,91110105MA01U4X885,2024
256,北京智信佳科技有限公司,91110108678229087Y,2024
257,北京装美源网络科技有限公司,91110228MA01GLUK70,2024
258,北京今融道科技集团有限公司,91110108MA00623JXL,2024
259,北京天创万安科技装备有限公司,91110302097945683N,2024
260,北京天九共享数字科技集团有限公司,91110105335497258Y,2024
261,北京贝来药业有限公司,91110105MA01YDWR3R,2024
262,北京基骨智能科技有限公司,91110108MABUYP7M26,2024
263,北京康保互联科技有限公司,91110108MA01FFGE7C,2024
264,北京瑞普康医疗器械有限公司,91110400MA04E3961Y,2024
265,信德广源（北京）信息技术有限公司,91110105MA01RLG12M,2024
266,北京加禾智能科技有限公司,91110108MABPB2R82R,2024
267,北斗智谷（北京）安全技术有限公司,91110108MA01BT4Y0K,2024
268,北京迪特锐科技有限公司,911101080573609988,2024
269,尖峰科技（北京）有限公司,91110114MA04FK621Y,2024
270,动思创新（北京）科技发展有限公司,91110108MACW80B60F,2024
271,北京翊博生物集团有限公司,91110400MAC1M8GT05,2024
272,北京科博纳信息技术有限公司,91110101MA00CC4T83,2024
273,北京华堂立业科技有限公司,91110108681971979W,2024
274,北京夜问文化科技有限公司,91110105MA021A9Y7U,2024
275,北京玉研精密仪器有限公司,9111010609187196X8,2024
276,北京中电和讯科技有限公司,91110108306675449Y,2024
277,北京达奇月泉仿生科技有限公司,91110114MAC27YU611,2024
278,京易领航（北京）科技有限公司,91110108MABXDX0E24,2024
279,华康医促健康科技（北京）有限公司,91110105MA01XQ8T7D,2024
280,北京峰智睿联科技有限公司,91110108MAC2DU5Q8F,2024
281,和泽启元（北京）科技有限公司,91110108MACE63QB89,2024
282,北京中盈盘古智能技术有限公司,91110108339745706N,2024
283,恒青透平（北京）机械技术有限公司,91110228MA01PEG47W,2024
284,北京元晨华盛科技有限公司,91110108596028126B,2024
285,小哆智能科技（北京）有限公司,91110108MA00CJE89W,2024
286,北京嘉士腾医学检验实验室有限公司,91110114MABUEF7U19,2024
287,率氢技术（北京）股份有限公司,91110112053557945R,2024
288,北京六合启智科技有限公司,91110400MABT2DERXX,2024
289,北京和信融智科技有限责任公司,91110114MA7FQPQ84Y,2024
290,路网新通（北京）交通科技有限公司,91110105MA02M8TC3R,2024
291,北京恒利琦科技有限公司,91110111MA01RH5B3L,2024
292,北京优德数智科技有限公司,91110111MA04FWFT2K,2024
293,对数智投（北京）科技有限公司,91110108MA01AUEQ68,2024
294,试界教育科技（北京）有限公司,91110108MA00C2LQ4C,2024
295,北京慧能分享科技有限公司,91110108MA005QFM09,2024
296,悟通感控（北京）科技有限公司,91110108MACTKCEX6H,2024
297,中博（北京）通信有限公司,91110115MA01PCQM2X,2024
298,起深空源（北京）科技有限公司,91110115MAC1LQHM33,2024
299,北京启典财智科技有限公司,91110106MABQAF17X0,2024
300,北京尚善长远科技有限公司,91110108MABUFE151B,2024
301,北京元起点信息科技有限公司,91110108MAC2CMLD60,2024
302,北京芯溪半导体科技有限公司,91110108MABTTW869L,2024
303,北京易金信德科技有限公司,91110108339728332W,2024
304,北科蕴宏环保科技（北京）有限公司,91110107MA00CJB12G,2024
305,北京致远飞航科技有限公司,911101080971033478,2024
306,正则量子（北京）技术有限公司,91110108MABYXD8G5P,2024
307,认知光子（北京）激光科技有限公司,91110108MAC71MAUXL,2024
308,北京飞科微谷科技有限公司,91110112682879429H,2024
309,中科赛诺（北京）科技有限公司,91110107096274945F,2024
310,北京一九九柒数字科技有限公司,91110112MABMM7QNXB,2024
311,北京数字力场科技有限公司,91110108MA7K0MCG5J,2024
312,北京汇诚瑞祥医药生物科技有限公司,91110105777081217C,2024
313,北京讯歌科技发展有限公司,91110106MA01Y32A66,2024
314,北京红蜂机器人有限责任公司,91110115MAC4QYLK47,2024
315,北京清师科技有限公司,91110108MA01TJB913,2024
316,北京星箭传感器科技有限公司,91110113MA01GKPJ4T,2024
317,北京至诚益友科技有限公司,911101065657544917,2024
318,人卫（北京）医学科技发展有限公司,9111010533037147X1,2024
319,同方中科超光科技有限公司,91110108MA01WW5E6D,2024
320,北京航天中伟科技工程自动化有限公司,911101067526428236,2024
321,北京因联科技有限公司,91110105096654892K,2024
322,北京有元科技有限公司,91110108MA7NJWPN99,2024
323,数孪模型科技（北京）有限责任公司,91110108MA01WQ1K3M,2024
324,北京谷神生命健康科技有限公司,91110228MA01DQX347,2024
325,北京水木济衡生物技术有限公司,91110112MA01YAJD8J,2024
326,北京吉瑞普管道技术有限公司,91110302576933161A,2024
327,北京北控曙光大数据股份有限公司,91110302MA00GAU88C,2024
328,北京中科云集科技有限公司,91110106MA0025XW3U,2024
329,北京英盘数据存储科技有限公司,91110108MAC7RJ610D,2024
330,北京创塑科技有限公司,91110114MA01B5917M,2024
331,北京佑林新材料有限公司,91110117MA7L9QNQ8U,2024
332,北京思谨科技有限公司,91110114MA01K6EH15,2024
333,北京隆熙生物科技有限公司,91110108MA7EL4C12W,2024
334,清启动力（北京）科技有限公司,91110115MAC22C7D5Q,2024
335,未来智农（北京）科技有限公司,911101050628405748,2024
336,北京碳垣新材料科技有限公司,91110105MA001G1619,2024
337,北京隐算科技有限公司,91110109MABXP1BKXW,2024
338,北京睿智聚合能源科技有限公司,91110108MA01CYE72F,2024
339,北京中天兴华能源技术有限公司,911101143065685042,2024
340,忆备缩微科技（北京）有限公司,91110112MA01EE4M8C,2024
341,北京维略科技有限公司,91110111MA01GANRXU,2024
342,卫纳塞德（北京）医疗科技有限公司,91110302MA01Y91D0W,2024
343,北京极数云舟科技有限公司,91110115MA00BFMH7E,2024
344,中科启蒙（北京）科技有限公司,91110107MA01YD9J1D,2024
345,北京联博时代科技有限公司,91110105MA004TY986,2024
346,德为智慧医疗科技（北京）有限公司,91110400MABQYP9E6T,2024
347,北京白星花科技有限公司,91110116MA01W58235,2024
348,北京一标数字科技有限公司,91110108MA7EHTWH7F,2024
349,北京立镁医疗科技有限责任公司,91110102MA7G1P18XX,2024
350,北京小明智铁科技有限公司,91110106MA7NJU794D,2024
351,国拓化能环境科技（北京）有限公司,91110114MABP7GT49W,2024
352,华光影像科技有限公司,91110108MA01C627XH,2024
353,中科国纳康达（北京）生物科技有限公司,91110115MA01QBCKXU,2024
354,北京新升腾跃科技有限公司,91110109MABYHAE749,2024
355,湘世磊业（北京）能源科技有限公司,91110114MA006KRB6K,2024
356,北京荆跃科技有限公司,91110106MACGJAFY8H,2024
357,歌德顺静（中国）科技发展有限公司,91110101MA00985W11,2024
358,北京创忆智旅科技文化有限公司,91110107MA01TLJ71Q,2024
359,三夏（北京）科技有限公司,91110107MA009JFA5J,2024
360,北京领航智联物联网科技有限公司,91110116MA04EMPE0C,2024
361,德博睿宇航科技（北京）有限公司,91110112MA7NAK7Y2T,2024
362,北京有用科技有限公司,91110114MA01JT1668,2024
363,元潼（北京）技术有限公司,91110108MABLUN715A,2024
364,北京君全智药生物科技有限公司,91110108MA01U1C009,2024
365,北京知知丫丫科技有限公司,91110108MACLHKDP2W,2024
366,中恒达（北京）软件测评科技有限公司,91110105MA004J8P6P,2024
367,北京全息巨浪科技有限公司,91110106MA04BXXL2X,2024
368,京冀高科（北京）电气有限公司,91110108569549858C,2024
369,北京士昌鼎科技有限公司,91110105MA01NQWM8N,2024
370,北京宏珹芯科技有限公司,91110400MABME1G16J,2024
371,北京中诚佳汇科技有限公司,911101085858843490,2024
372,北京图乘科技有限公司,91110105MA01U7WW6K,2024
373,北京羽嘉科技有限责任公司,91110115MA01T3YJ6F,2024
374,北京北卓医疗科技发展有限责任公司,91110106MA04DGJ22E,2024
375,北京海精高创科技有限公司,91110114MA00FY7F90,2024
376,北京乐博云天科技有限公司,91110117MA04GYW20B,2024
377,北京中云智造网络科技有限公司,91110302MA00GDWE8X,2024
378,慧贸天下（北京）科技有限公司,9111010134846309XF,2024
379,北京东鑫森瀚科技有限公司,91110108089648101G,2024
380,北京黑镜科技有限公司,91110108MA01C23675,2024
381,启创未来（北京）科技有限公司,91110108MA004HGA95,2024
382,灵境数字（北京）科技有限公司,91110113MA7FFR818K,2024
383,北京乐易互娱科技有限公司,91110108MA7F0YQ44X,2024
384,通用技术集团健康数字科技（北京）有限公司,91110101MAC53DNYX7,2024
385,北京仁生泽发生物技术有限公司,91110109MACENJWX2N,2024
386,北京大成晟业科技有限公司,91110108693298304J,2024
387,北京巨欧科技有限公司,91110114MA7JHJNK13,2024
388,北京高速波软件有限公司,91110108339715857D,2024
389,北京云数智康医疗科技有限公司,91110115MABNW0MJ8N,2024
390,北京宇乐树科技有限公司,91110117MA01W9LF32,2024
391,北京恩利集科技有限公司,91110228MA01AN9R3K,2024
392,移动互联（北京）科技有限公司,91110108330341991W,2024
393,北京万千互连科技有限公司,91110114MA0187X27F,2024
394,元心信息科技集团有限公司,91110108399108477K,2024
395,北京蓝墨云数据科技有限公司,91110108MA7KQ27R0G,2024
396,北京谊安健康科技有限公司,91110115MA04H1NE7L,2024
397,中科微分科技发展（北京）有限公司,91110112MA01Q76A9A,2024
398,北京华夏新丝路科技发展有限公司,9111010835157759XY,2024
399,北京清湃科技有限公司,91110108MABU9MR642,2024
400,北京矩道优达网络科技有限公司,911101083065180992,2024
401,北京森铂医疗技术有限公司,91110115MA009AJY2P,2024
402,北京功夫源科技发展有限责任公司,91110113MA01NNQP60,2024
403,北京易正系统集成有限公司,91110108554898924Q,2024
404,北京龙讯旷腾科技有限公司,91110108339692704Y,2024
405,北京华企盾科技有限责任公司,91110112MABN53G05N,2024
406,北京唯创博精生物科技有限公司,91110111MA01D1APXD,2024
407,北京简易网安科技有限公司,91110115MA7FDEDT25,2024
408,北京录典世纪科技有限公司,91110302330342062L,2024
409,北京缔智元科技有限公司,91110108MAC4U4UG9J,2024
410,北京电投绿通科技有限公司,91110106MABQX06Q1X,2024
411,汇筑宏云（北京）数字科技有限公司,91110105MA01WYHP84,2024
412,北京联科威视科技有限公司,9111010869955425XG,2024
413,北京王牌互娱技术有限公司,91110108MA01N31F02,2024
414,北京彩漩科技有限公司,91110105MA7HRW4058,2024
415,北京北斗弘鹏科技有限公司,91110108MA01LRD760,2024
416,大恒星图（北京）激光技术有限公司,91110116MAC3MDRU4M,2024
417,云教（北京）科技有限公司,911101080717299077,2024
418,北京华圻生态科技有限公司,91110114MAC3BUM89M,2024
419,北京稳远科技有限公司,91110108MAC7JKXDX7,2024
420,北京芯高地生物科技有限公司,91110108MA7M6WLN10,2024
421,华宇蓝创科技（北京）有限公司,9111010866912315XU,2024
422,北京心云天地科技有限公司,91110108MA004RDC3D,2024
423,北京奇幻奇遇科技有限公司,91110105MA01CD7J9J,2024
424,北京充小兽科技有限公司,91110106MAC1F3P258,2024
425,赛赋（北京）检测技术服务有限公司,91110400MA04H02U1E,2024
426,北京元纬天浩科技发展有限公司,911101136757113290,2024
427,北京途灵微电子科技有限公司,91110108MA01C0WJ2H,2024
428,华尚天成（北京）文化传媒有限公司,911101130918714417,2024
429,中启能（北京）节能科技有限公司,91110400MA04EKTW8F,2024
430,北京星光微网能源科技有限公司,91110400MACHE11G06,2024
431,北京爱福客网络科技有限公司,91110106MACL4K469C,2024
432,北京有机数信息科技有限公司,91110108MA01TWLU24,2024
433,北京诺和恒光医药科技有限公司,91110400MA04EGKAXG,2024
434,北京聚合同力科技有限公司,91110105MA7KJWA45D,2024
435,夏能科技（北京）有限公司,91110112MA01NXMY1T,2024
436,北京瞳沐医疗科技有限公司,91110400MACAB7JH7F,2024
437,合十思维（北京）科技有限公司,91110117MACGCY0L3J,2024
438,北京天时宏图科技有限公司,91110115MA01955108,2024
439,中科搏锐（北京）科技有限公司,91110106MA00D5HG07,2024
440,预海科技（北京）有限公司,91110114MA01QEB404,2024
441,北京安诺明科技有限公司,91110108MA01J5MU0F,2024
