序号,企业名称,投保年度,统一社会信用代码,承保保险公司
12,北京电力设备总厂有限公司,2021,911101******09014N,人保财险北京市分公司
13,网易有道信息技术(北京)有限公司,2021,911101******03985K,人保财险北京市分公司
14,北京金诺百泰生物技术有限公司,2021,911101X,人保财险北京市分公司
15,北京联合天一环境科技有限公司,2021,911101******99352L,人保财险北京市分公司
16,北京三力新能科技有限公司,2021,911103******90036Q,人保财险北京市分公司
17,北京新林水务科技有限公司,2021,91110108MA001PGW4C,人保财险北京市分公司
18,北京星际荣耀空间科技股份有限公司,2021,91110302MA008RUM5Y,人保财险北京市分公司
19,北京纳通科技集团有限公司,2021,911101******40586E,人保财险北京市分公司
20,中机恒通环境科技有限公司,2021,911101******15161U,人保财险北京市分公司
21,北京光润通科技发展有限公司,2021,911101******179038,人保财险北京市分公司
22,北京七鑫易维信息技术有限公司,2021,911101******87271P,人保财险北京市分公司
23,北京金和网络股份有限公司,2021,911101******164182,人保财险北京市分公司
24,北京丰联奥睿科技有限公司,2021,911101******48752J,人保财险北京市分公司
25,北京远度互联科技有限公司,2021,91110229MA01EFAY7M,人保财险北京市分公司
26,北京卫蓝新能源科技有限公司,2021,91110108MA007H3P5K,人保财险北京市分公司
27,北京图森未来科技有限公司,2021,91110113MA00ACF77P,人保财险北京市分公司
28,北京锦鸿希电信息技术股份有限公司,2021,911101******33080K,人保财险北京市分公司
29,北京和利康源医疗科技有限公司,2021,911103******437670,人保财险北京市分公司
30,科博安华新能源技术(北京)有限公司,2021,91110114MA00CFC34W,人保财险北京市分公司
31,北京华巍中兴电气有限公司,2021,911101******774987,人保财险北京市分公司
32,北京中科原动力科技有限公司,2021,91110108MA01B7Q37M,人保财险北京市分公司
33,北京小熊博望科技有限公司,2021,91110108MA01B4A29M,人保财险北京市分公司
34,北京惠宇乐邦环保科技有限公司,2021,911101******479030,人保财险北京市分公司
35,遨博(北京)智能科技有限公司,2021,911101******85061E,人保财险北京市分公司
36,北京英翔博瑞耐火材料科技有限公司,2021,911101******30585Y,人保财险北京市分公司
37,金锐同创（北京）科技股份有限公司,2021,911101******34805F,人保财险北京市分公司
38,北京马赫谷科技有限公司,2021,91110108MA01F5UN2B,人保财险北京市分公司
39,北京晶品赛思科技有限公司,2021,911101L,人保财险北京市分公司
40,蓝箭航天空间科技股份有限公司,2021,911101******14759F,人保财险北京市分公司
41,北京摩知轮科技有限公司,2021,91110108MA01G1R93G,人保财险北京市分公司
42,中普达科技股份有限公司,2021,911101******154997,人保财险北京市分公司
43,北京拓扑智鑫环境科技股份有限公司,2021,911101******59849P,人保财险北京市分公司
44,北京阿迈特医疗器械有限公司,2021,911101******194130,人保财险北京市分公司
45,北京同方洁净技术有限公司,2021,911101******20478F,人保财险北京市分公司
46,北京中普达技术有限公司,2021,911101******20365K,人保财险北京市分公司
47,特瓦特能源科技有限公司,2021,911101******10839U,人保财险北京市分公司
48,北京华电森源电气有限公司,2021,911102******419664,人保财险北京市分公司
49,北京金晟阳光科技有限公司,2021,911101******136814,人保财险北京市分公司
50,北京瑞奇恩互感器设备有限公司,2021,911101******917034,人保财险北京市分公司
51,中电投工程研究检测评定中心有限公司,2021,911101******08685B,人保财险北京市分公司
52,北京中天正源生态科技有限公司,2021,91110111MA0046KM2N,人保财险北京市分公司
53,北京百奥药业有限责任公司,2021,911101******46762F,人保财险北京市分公司
54,北京安科兴业科技股份有限公司,2021,911101******584576,人保财险北京市分公司
55,北京零创众成科技有限公司,2021,911101******15293P,人保财险北京市分公司
56,北京凯特道格生物科技有限公司,2021,911101******647193,人保财险北京市分公司
57,北京上水石科技有限公司,2021,91110108MA01EE3H01,人保财险北京市分公司
58,北京久顺科技集团有限公司,2021,911101******29365A,人保财险北京市分公司
59,北京京仪自动化装备技术股份有限公司,2021,91110302MA006M0XXU,人保财险北京市分公司
60,北京鲲鹏神通科技有限公司,2021,911101******5935XM,人保财险北京市分公司
61,北京培宏望志科技有限公司,2021,911103******99695W,人保财险北京市分公司
62,北京华科泰生物技术股份有限公司,2021,911101******5822XC,人保财险北京市分公司
63,北京左医科技有限公司,2021,911101******566161,人保财险北京市分公司
64,北京凯迪森科技有限公司,2021,91110108MA01CT6U66,人保财险北京市分公司
65,中科微针(北京)科技有限公司,2021,91110115MA01CCKR4N,人保财险北京市分公司
66,北京大有泰莱生物技术有限公司,2021,911101******97785M,人保财险北京市分公司
67,酷黑科技（北京）有限公司,2021,91110114MA009DUH1H,人保财险北京市分公司
68,北京航天奥祥通风科技股份有限公司,2021,911101******96199H,人保财险北京市分公司
69,阿呆科技(北京)有限公司,2021,91110105MA00C6LL4R,人保财险北京市分公司
70,北京龙辰泉消防设备安装工程有限公司,2021,911101******94260T,人保财险北京市分公司
71,北京麦钉艾特科技有限公司,2021,91110101MA00AWPH7N,人保财险北京市分公司
72,北京华科仪科技股份有限公司,2021,911100******11430H,人保财险北京市分公司
73,北京天材科技有限公司,2021,91110108MA005F2D4J,人保财险北京市分公司
74,北京迈迪顶峰医疗科技股份有限公司,2021,9111018,人保财险北京市分公司
75,惠众国际医疗器械(北京)有限公司,2021,911101******82854J,人保财险北京市分公司
76,安诺克斯(北京)环境科技有限公司,2021,91110111MA01G0DB81,人保财险北京市分公司
77,北京金橙子科技股份有限公司,2021,911101******10263D,人保财险北京市分公司
78,北京赛福斯特技术有限公司,2021,911101******428547,人保财险北京市分公司
79,北京左医健康技术有限公司,2021,91110117MA01LA253T,人保财险北京市分公司
80,北京天恒安科集团有限公司,2021,911101******4363X3,人保财险北京市分公司
81,北京华龛生物科技有限公司,2021,91110108MA01DWQM1W,人保财险北京市分公司
82,北京鑫兰医药科技有限公司,2021,911101******130527,人保财险北京市分公司
83,北京科卫临床诊断试剂有限公司,2021,911101******068352,人保财险北京市分公司
84,北京奥康达体育产业股份有限公司,2021,911101******794135,人保财险北京市分公司
85,北京德为智慧科技有限公司,2021,91110302MA00GQGB73,人保财险北京市分公司
86,致晶科技（北京）有限公司,2021,91110108MA006TWX2P,人保财险北京市分公司
87,北京零偏科技有限责任公司,2021,911101******43412G,人保财险北京市分公司
88,北京东华原医疗设备有限责任公司,2021,9111017,人保财险北京市分公司
89,赫普能源环境科技股份有限公司,2021,91110114MA006JN24U,人保财险北京市分公司
90,云丁网络技术（北京）有限公司,2021,911101******14950D,人保财险北京市分公司
91,中科慧远视觉技术(北京)有限公司,2021,91110108MA01KW4MXG,人保财险北京市分公司
92,北京思灵机器人科技有限责任公司,2021,91110108MA01DMU77F,人保财险北京市分公司
93,北京筑业志远软件开发有限公司,2021,911101******34716T,人保财险北京市分公司
94,新港海岸(北京)科技有限公司,2021,911101******289680,人保财险北京市分公司
95,北京空天高科技有限公司,2021,91110108MA003DPWXQ,人保财险北京市分公司
96,北京万特尔生物制药有限公司,2021,911101******28355L,人保财险北京市分公司
97,赫普科技发展(北京)有限公司,2021,91110302MA00GEH78F,人保财险北京市分公司
98,北京一亚高科能源科技有限公司,2021,911101******405664,人保财险北京市分公司
99,北京盛大康成医疗技术有限公司,2021,911101******239840,人保财险北京市分公司
100,北京奥邦新材料有限公司,2021,911101******02137F,人保财险北京市分公司
101,北京瑞成医疗器械有限公司,2021,911101M,人保财险北京市分公司
102,北京瓜尔润科技股份有限公司,2021,911101D,人保财险北京市分公司
103,北京五隆兴科技发展有限公司,2021,911101******12139J,人保财险北京市分公司
104,富思特新材料科技发展股份有限公司,2021,911101P,人保财险北京市分公司
105,北京市电加工研究所,2021,911101******85846A,人保财险北京市分公司
106,北京昊业怡生科技有限公司,2021,911101******70995T,人保财险北京市分公司
107,北京坚石诚信科技有限公司,2021,911101******31702L,人保财险北京市分公司
108,北京永华晴天科技发展有限公司,2021,911101******044009,人保财险北京市分公司
109,北京乐纯悠品食品科技有限公司,2021,911101******8445XD,人保财险北京市分公司
110,赛乐得科技(北京)有限公司,2021,911101******57478Q,人保财险北京市分公司
111,北京中科金腾科技有限公司,2021,9111017,人保财险北京市分公司
112,北京索瑞特医学技术有限公司,2021,911101******1004XC,人保财险北京市分公司
113,北京泷涛环境科技有限公司,2021,911101******213902,人保财险北京市分公司
114,新羿制造科技（北京)有限公司,2021,91110114MA00ALRF3L,人保财险北京市分公司
115,北京力达康科技有限公司,2021,911101******66506T,人保财险北京市分公司
116,北京福纳康生物技术有限公司,2021,911101******21608Q,人保财险北京市分公司
117,北京柏惠维康科技有限公司,2021,911101******32856H,人保财险北京市分公司
118,北京领邦智能装备股份公司,2021,91110108MA0066E56B,人保财险北京市分公司
119,北京新安特风机有限公司,2021,911101F,人保财险北京市分公司
120,中农华威制药股份有限公司,2021,911101******40217C,人保财险北京市分公司
121,北京首科凯奇电气技术有限公司,2021,911101Q,人保财险北京市分公司
122,北京亚美科软件有限公司,2021,911101******88990F,人保财险北京市分公司
123,北京梦想加信息技术有限公司,2021,91110101MA0039H14B,人保财险北京市分公司
124,北京天达京丰技术开发有限公司,2021,911101******63725L,人保财险北京市分公司
125,北京美摄网络科技有限公司,2021,911101******83088H,人保财险北京市分公司
126,北京鑫丰南格科技股份有限公司,2021,911101******14766N,人保财险北京市分公司
127,金联汇通信息技术有限公司,2021,911101******22196U,人保财险北京市分公司
128,北京博清科技有限公司,2021,91110302MA00BJ6B78,人保财险北京市分公司
129,凯泰铭科技(北京)有限公司,2021,911103******2966X8,人保财险北京市分公司
130,北京热华能源科技有限公司,2021,911101******13776K,人保财险北京市分公司
131,北京美科艺数码科技发展有限公司,2021,911101******02689E,人保财险北京市分公司
132,北京新羿生物科技有限公司,2021,91110108MA0011LC7W,人保财险北京市分公司
133,北京东方智明科技有限公司,2021,911101******02411P,人保财险北京市分公司
134,北京瑞雪环球科技有限公司,2021,911101******30105T,人保财险北京市分公司
135,北京洛必德科技有限公司,2021,91110108MA01GGDK59,人保财险北京市分公司
136,北京春风药业有限公司,2021,911101******41611R,人保财险北京市分公司
137,北京汉王鹏泰科技股份有限公司,2021,911101******40513L,人保财险北京市分公司
138,致导科技（北京）有限公司,2021,911101******40842L,人保财险北京市分公司
139,北京文海阳工贸有限责任公司,2021,9111014,人保财险北京市分公司
140,北京雅果科技有限公司,2021,911101L,人保财险北京市分公司
141,北京阔野田园生物技术有限公司,2021,911102******95501W,人保财险北京市分公司
142,安方高科电磁安全技术(北京)有限公司,2021,911101******41871C,人保财险北京市分公司
143,北京墨丘科技有限公司,2021,91110108MA006A322A,人保财险北京市分公司
144,爱博诺德(北京)医疗科技股份有限公司,2021,911101******5477XA,人保财险北京市分公司
145,北京时代博诚能源科技有限公司,2021,911101******65955C,人保财险北京市分公司
146,北京天元奥特橡塑有限公司,2021,911101******268508,人保财险北京市分公司
147,北京顺造科技有限公司,2021,91110108MA01LJ4F26,人保财险北京市分公司
148,北京声智城市大脑科技有限公司,2021,911101******16524U,人保财险北京市分公司
149,北京汉王容笔科技有限公司,2021,91110108MA004R5G5A,人保财险北京市分公司
150,北京立化科技有限公司,2021,911101******4186XK,人保财险北京市分公司
151,北京中集精新相能科技有限公司,2021,911103******08606Q,人保财险北京市分公司
152,北京汉王赛普科技有限公司,2021,91110108MA00FH7H9E,人保财险北京市分公司
153,明觉科技(北京)有限公司,2021,911101******912490,人保财险北京市分公司
154,天普新能源科技有限公司,2021,911101N,人保财险北京市分公司
155,北京中集智冷科技有限公司,2021,91110106MA0083CW7P,人保财险北京市分公司
156,北京汉王数字科技有限公司,2021,911101******40476E,人保财险北京市分公司
157,北京怡和嘉业医疗科技股份有限公司,2021,911101******6740X9,人保财险北京市分公司
158,北京健乃喜生物技术有限公司,2021,911101L,人保财险北京市分公司
159,北京华天机电研究所有限公司,2021,911101******413950,人保财险北京市分公司
160,北京龙德时代技术服务有限公司,2021,911101******33075E,人保财险北京市分公司
161,北京布莱迪仪器仪表有限公司,2021,911101******020931,人保财险北京市分公司
162,北京雷石天地电子技术有限公司,2021,911101******81516X,人保财险北京市分公司
163,北京天蓝华兴能源科技有限公司,2021,911101A,人保财险北京市分公司
164,北京环清环境科技有限公司,2021,91110108MA00E49K5R,人保财险北京市分公司
165,北京世纪东方通讯设备有限公司,2021,911101J,人保财险北京市分公司
166,未来(北京)黑科技有限公司,2021,91110302MA007GTL5F,人保财险北京市分公司
167,北京四维天拓技术有限公司,2021,911101******58879G,人保财险北京市分公司
168,光合未来(北京)绿植科技有限责任公司,2021,91110108MA001NDD4L,人保财险北京市分公司
169,北京高鑫伟业科技有限公司,2021,911101F,人保财险北京市分公司
170,北京嘉楠捷思信息技术有限公司,2021,911101******807056,人保财险北京市分公司
171,百实创(北京)科技有限公司,2021,91110302MA01FJ1J38,人保财险北京市分公司
172,北京小鸟听听科技有限公司,2021,911101******56982W,人保财险北京市分公司
173,北京金德创业测控技术有限公司,2021,9111018,人保财险北京市分公司
174,荷本(北京)大药厂有限公司,2021,911101Q,人保财险北京市分公司
175,锐驰智光(北京)科技有限公司,2021,91110108MA0068UC08,人保财险北京市分公司
176,北京金史密斯科技有限公司,2021,91110106MA001NT26C,人保财险北京市分公司
177,北京海博思创科技股份有限公司,2021,911101******7583XQ,人保财险北京市分公司
178,北京八月瓜科技有限公司,2021,911101******02198K,人保财险北京市分公司
179,北京软体机器人科技有限公司,2021,91110108MA0045774Q,人保财险北京市分公司
180,瑞泰科技股份有限公司,2021,911100******480727,人保财险北京市分公司
181,北京华医神农医药科技有限公司,2021,911101******50869J,人保财险北京市分公司
182,北京隆普智能科技有限公司,2021,91110113MA01GY9136,人保财险北京市分公司
183,北京洗得宝消毒制品有限公司,2021,911101M,人保财险北京市分公司
184,北人智能装备科技有限公司,2021,91110115MA00FJRM2E,人保财险北京市分公司
185,北京丰舜通环保科技有限公司,2021,911101******214978,人保财险北京市分公司
186,北京志翔科技股份有限公司,2021,911101******45813Q,人保财险北京市分公司
187,北京宝德仪器有限公司,2021,911101******91285A,人保财险北京市分公司
188,北京润鸣环境科技有限公司,2021,91110108MA0043PL8Y,人保财险北京市分公司
189,中食净化科技(北京)股份有限公司,2021,911101******98771D,人保财险北京市分公司
190,易科路通轨道设备有限公司,2021,911101******03726Y,人保财险北京市分公司
191,北京清创华建科技有限公司,2021,911101******3512XB,人保财险北京市分公司
192,海丰通航科技有限公司,2021,911101******90640P,人保财险北京市分公司
193,北京遍吉科技有限公司,2021,911101******34362J,人保财险北京市分公司
194,北京恒维科技有限公司,2021,911101******17603J,人保财险北京市分公司
195,北京霍里思特科技有限公司,2021,911101******30342B,人保财险北京市分公司
196,北京泽华化学工程有限公司,2021,911101******38600E,人保财险北京市分公司
197,北京众合天下管理咨询有限公司,2021,911101******641800,人保财险北京市分公司
198,北京银合汇新材料科技有限公司,2021,911101******57869J,人保财险北京市分公司
199,北京天天一泉净水设备有限公司,2021,911101******367871,人保财险北京市分公司
200,北京华夏电通科技股份有限公司,2021,911101******84730Q,人保财险北京市分公司
201,昂坤视觉(北京)科技有限公司,2021,91110114MA00BT241K,人保财险北京市分公司
1,安美(北京)汽车工程技术有限公司,2022,911101******71803K,人保财险北京市分公司
2,北京七鑫易维信息技术有限公司,2022,911101******87271P,人保财险北京市分公司
3,北京百慕合金有限责任公司,2022,911101******53906A,人保财险北京市分公司
4,北京宏诚创新科技有限公司,2022,911101******67984A,人保财险北京市分公司
5,贝瑞斯（北京）科技有限公司,2022,91110302MA01DWY96M,人保财险北京市分公司
6,微岩医学科技（北京）有限公司,2022,91110302MA01MGDN2D,人保财险北京市分公司
7,中关村科学城城市大脑股份有限公司,2022,911101******2948XF,人保财险北京市分公司
8,北京开运联合信息技术集团股份有限公司,2022,911101******8407XN,人保财险北京市分公司
9,北京泰和佳科技股份有限公司,2022,9111015,人保财险北京市分公司
10,北京为康环保科技有限公司,2022,911101******83040G,人保财险北京市分公司
11,北京北方高业科技有限公司,2022,91110106MA00AL2K5R,人保财险北京市分公司
12,二零二零（北京）医疗科技有限公司,2022,911101******76672R,人保财险北京市分公司
13,北京力信德华科技有限公司,2022,911101******29324Q,人保财险北京市分公司
